Fecha;Region;Recuperados;Susceptibles;Enfermos;Muertos
10/08/2020;Formosa;498000;20000;11000;0
10/08/2020;Chubut;476000;16000;17000;0
10/08/2020;San Luis;421000;9000;2000;0
10/08/2020;Catamarca;304000;18000;41000;0
10/08/2020;La Rioja;325000;7000;0;1000
10/08/2020;La Pampa;311000;7000;1000;0
10/08/2020;Santa Cruz;261000;4000;9000;0
10/08/2020;Tierra del Fuego;102000;4000;19000;0
Fecha;Region;Recuperados;Susceptibles;Enfermos;Muertos
10/09/2020;Interior de Buenos Aires;5566000;130000;6000;9000
10/09/2020;24 Partidos del Gran Buenos Aires;9689000;217000;9000;9000
10/09/2020;Córdoba;3217000;78000;16000;1000
10/09/2020;Santa Fe;3107000;72000;14000;7000
10/09/2020;Ciudad de Buenos Aires;2782000;74000;31000;4000
10/09/2020;Mendoza;1689000;32000;15000;3000
10/09/2020;Tucumán;1256000;50000;139000;1000
10/09/2020;Entre Ríos;1197000;36000;2000;2000
10/09/2020;Salta;1191000;20000;2000;2000
10/09/2020;Misiones;1064000;34000;6000;1000
10/09/2020;Chaco;951000;55000;45000;2000
10/09/2020;Corrientes;957000;30000;6000;0
10/09/2020;Santiago del Estero;849000;15000;9000;1000
10/09/2020;San Juan;663000;18000;0;0
10/09/2020;Jujuy;371000;28000;260000;2000
10/09/2020;Río Negro;592000;15000;32000;0
10/09/2020;Neuquén;497000;15000;39000;0
10/09/2020;Formosa;500000;20000;9000;0
10/09/2020;Chubut;479000;16000;13000;0
10/09/2020;San Luis;422000;9000;1000;0
10/09/2020;Catamarca;312000;18000;34000;0
10/09/2020;La Rioja;325000;7000;0;1000
10/09/2020;La Pampa;311000;7000;1000;0
10/09/2020;Santa Cruz;262000;4000;9000;0
10/09/2020;Tierra del Fuego;104000;4000;17000;0
Fecha;Region;Recuperados;Susceptibles;Enfermos;Muertos
10/10/2020;Interior de Buenos Aires;5568000;130000;3000;9000
10/10/2020;24 Partidos del Gran Buenos Aires;9689000;217000;8000;9000
10/10/2020;Córdoba;3219000;78000;14000;1000
10/10/2020;Santa Fe;3108000;72000;12000;7000
10/10/2020;Ciudad de Buenos Aires;2788000;74000;26000;4000
10/10/2020;Mendoza;1690000;32000;15000;3000
10/10/2020;Tucumán;1272000;50000;124000;1000
10/10/2020;Entre Ríos;1197000;36000;1000;2000
10/10/2020;Salta;1191000;20000;2000;2000
10/10/2020;Misiones;1064000;34000;4000;1000
10/10/2020;Chaco;960000;55000;37000;2000
10/10/2020;Corrientes;957000;30000;6000;0
10/10/2020;Santiago del Estero;849000;15000;9000;1000
10/10/2020;San Juan;663000;18000;0;0
10/10/2020;Jujuy;398000;28000;235000;2000
10/10/2020;Río Negro;595000;15000;29000;0
10/10/2020;Neuquén;505000;15000;31000;0
10/10/2020;Formosa;502000;20000;7000;0
10/10/2020;Chubut;483000;16000;9000;0
10/10/2020;San Luis;422000;9000;1000;0
10/10/2020;Catamarca;317000;18000;30000;0
10/10/2020;La Rioja;325000;7000;0;1000
10/10/2020;La Pampa;311000;7000;1000;0
10/10/2020;Santa Cruz;262000;4000;9000;0
10/10/2020;Tierra del Fuego;106000;4000;14000;0
Fecha;Region;Recuperados;Susceptibles;Enfermos;Muertos
10/11/2020;Interior de Buenos Aires;5568000;130000;2000;9000
10/11/2020;24 Partidos del Gran Buenos Aires;9689000;217000;9000;9000
10/11/2020;Córdoba;3220000;78000;11000;1000
10/11/2020;Santa Fe;3109000;72000;9000;7000
10/11/2020;Ciudad de Buenos Aires;2791000;74000;24000;4000
10/11/2020;Mendoza;1692000;32000;14000;3000
10/11/2020;Tucumán;1290000;50000;104000;1000
10/11/2020;Entre Ríos;1197000;36000;1000;2000
10/11/2020;Salta;1191000;20000;1000;2000
10/11/2020;Misiones;1065000;34000;3000;1000
10/11/2020;Chaco;964000;54000;34000;2000
10/11/2020;Corrientes;957000;30000;6000;0
10/11/2020;Santiago del Estero;849000;15000;10000;1000
10/11/2020;San Juan;663000;18000;0;0
10/11/2020;Jujuy;415000;27000;220000;2000
10/11/2020;Río Negro;602000;15000;22000;0
10/11/2020;Neuquén;512000;15000;24000;0
10/11/2020;Formosa;503000;20000;7000;0
10/11/2020;Chubut;483000;16000;9000;0
10/11/2020;San Luis;423000;9000;0;0
10/11/2020;Catamarca;325000;18000;23000;0
10/11/2020;La Rioja;326000;7000;0;1000
10/11/2020;La Pampa;311000;7000;1000;0
10/11/2020;Santa Cruz;264000;4000;6000;0
10/11/2020;Tierra del Fuego;109000;4000;12000;0
Fecha;Region;Recuperados;Susceptibles;Enfermos;Muertos
10/12/2020;Interior de Buenos Aires;5568000;130000;2000;9000
10/12/2020;24 Partidos del Gran Buenos Aires;9689000;217000;8000;9000
10/12/2020;Córdoba;3221000;78000;10000;1000
10/12/2020;Santa Fe;3109000;72000;10000;7000
10/12/2020;Ciudad de Buenos Aires;2796000;74000;20000;4000
10/12/2020;Mendoza;1695000;32000;10000;3000
10/12/2020;Tucumán;1309000;50000;84000;1000
10/12/2020;Entre Ríos;1197000;36000;1000;2000
10/12/2020;Salta;1191000;20000;0;2000
10/12/2020;Misiones;1066000;34000;3000;1000
10/12/2020;Chaco;968000;54000;30000;2000
10/12/2020;Corrientes;957000;30000;6000;0
10/12/2020;Santiago del Estero;852000;15000;6000;1000
10/12/2020;San Juan;663000;18000;0;0
10/12/2020;Jujuy;441000;25000;197000;2000
10/12/2020;Río Negro;608000;15000;16000;0
10/12/2020;Neuquén;518000;15000;18000;0
10/12/2020;Formosa;503000;20000;7000;0
10/12/2020;Chubut;484000;16000;8000;0
10/12/2020;San Luis;423000;9000;0;0
10/12/2020;Catamarca;327000;18000;21000;0
10/12/2020;La Rioja;326000;7000;0;1000
10/12/2020;La Pampa;311000;7000;2000;0
10/12/2020;Santa Cruz;265000;4000;5000;0
10/12/2020;Tierra del Fuego;110000;4000;11000;0
Fecha;Region;Recuperados;Susceptibles;Enfermos;Muertos
10/13/2020;Interior de Buenos Aires;5568000;130000;2000;9000
10/13/2020;24 Partidos del Gran Buenos Aires;9689000;217000;9000;9000
10/13/2020;Córdoba;3225000;78000;6000;1000
10/13/2020;Santa Fe;3109000;72000;10000;7000
10/13/2020;Ciudad de Buenos Aires;2800000;74000;15000;4000
10/13/2020;Mendoza;1696000;32000;9000;3000
10/13/2020;Tucumán;1320000;49000;75000;1000
10/13/2020;Entre Ríos;1197000;36000;1000;2000
10/13/2020;Salta;1191000;20000;0;2000
10/13/2020;Misiones;1066000;34000;2000;1000
10/13/2020;Chaco;972000;54000;26000;2000
10/13/2020;Corrientes;957000;30000;6000;0
10/13/2020;Santiago del Estero;855000;15000;3000;1000
10/13/2020;San Juan;663000;18000;0;0
10/13/2020;Jujuy;456000;25000;183000;2000
10/13/2020;Río Negro;612000;15000;12000;0
10/13/2020;Neuquén;522000;15000;14000;0
10/13/2020;Formosa;503000;20000;7000;0
10/13/2020;Chubut;486000;16000;7000;0
10/13/2020;San Luis;423000;9000;0;0
10/13/2020;Catamarca;328000;18000;19000;0
10/13/2020;La Rioja;326000;7000;0;1000
10/13/2020;La Pampa;311000;7000;2000;0
10/13/2020;Santa Cruz;265000;4000;5000;0
10/13/2020;Tierra del Fuego;110000;4000;10000;0
Fecha;Region;Recuperados;Susceptibles;Enfermos;Muertos
10/14/2020;Interior de Buenos Aires;5568000;130000;3000;9000
10/14/2020;24 Partidos del Gran Buenos Aires;9689000;217000;6000;9000
10/14/2020;Córdoba;3225000;78000;4000;1000
10/14/2020;Santa Fe;3109000;72000;9000;7000
10/14/2020;Ciudad de Buenos Aires;2800000;74000;16000;4000
10/14/2020;Mendoza;1697000;32000;8000;3000
10/14/2020;Tucumán;1332000;49000;63000;1000
10/14/2020;Entre Ríos;1197000;36000;2000;2000
10/14/2020;Salta;1192000;20000;0;2000
10/14/2020;Misiones;1067000;34000;0;1000
10/14/2020;Chaco;976000;54000;22000;2000
10/14/2020;Corrientes;958000;30000;5000;0
10/14/2020;Santiago del Estero;855000;15000;3000;1000
10/14/2020;San Juan;663000;18000;0;0
10/14/2020;Jujuy;473000;23000;170000;2000
10/14/2020;Río Negro;613000;15000;11000;0
10/14/2020;Neuquén;523000;15000;12000;0
10/14/2020;Formosa;503000;20000;7000;0
10/14/2020;Chubut;488000;16000;5000;0
10/14/2020;San Luis;423000;9000;0;0
10/14/2020;Catamarca;330000;18000;18000;0
10/14/2020;La Rioja;326000;7000;0;1000
10/14/2020;La Pampa;311000;7000;2000;0
10/14/2020;Santa Cruz;265000;4000;5000;0
10/14/2020;Tierra del Fuego;113000;4000;8000;0
Fecha;Region;Recuperados;Susceptibles;Enfermos;Muertos
10/15/2020;Interior de Buenos Aires;5569000;130000;1000;9000
10/15/2020;24 Partidos del Gran Buenos Aires;9690000;217000;5000;9000
10/15/2020;Córdoba;3226000;78000;3000;1000
10/15/2020;Santa Fe;3110000;72000;8000;7000
10/15/2020;Ciudad de Buenos Aires;2803000;74000;12000;4000
10/15/2020;Mendoza;1698000;32000;7000;3000
10/15/2020;Tucumán;1340000;49000;54000;1000
10/15/2020;Entre Ríos;1197000;36000;1000;2000
10/15/2020;Salta;1192000;20000;0;2000
10/15/2020;Misiones;1067000;34000;0;1000
10/15/2020;Chaco;978000;54000;21000;2000
10/15/2020;Corrientes;959000;30000;4000;0
10/15/2020;Santiago del Estero;855000;15000;3000;1000
10/15/2020;San Juan;663000;18000;0;0
10/15/2020;Jujuy;502000;22000;144000;2000
10/15/2020;Río Negro;613000;15000;11000;0
10/15/2020;Neuquén;526000;15000;10000;0
10/15/2020;Formosa;503000;20000;5000;0
10/15/2020;Chubut;488000;16000;5000;0
10/15/2020;San Luis;423000;9000;0;0
10/15/2020;Catamarca;335000;18000;14000;0
10/15/2020;La Rioja;326000;7000;0;1000
10/15/2020;La Pampa;312000;7000;1000;0
10/15/2020;Santa Cruz;265000;4000;5000;0
10/15/2020;Tierra del Fuego;114000;4000;8000;0
Fecha;Region;Recuperados;Susceptibles;Enfermos;Muertos
10/16/2020;Interior de Buenos Aires;5569000;130000;3000;9000
10/16/2020;24 Partidos del Gran Buenos Aires;9690000;217000;3000;9000
10/16/2020;Córdoba;3227000;78000;3000;1000
10/16/2020;Santa Fe;3110000;72000;9000;7000
10/16/2020;Ciudad de Buenos Aires;2806000;74000;6000;4000
10/16/2020;Mendoza;1699000;32000;5000;3000
10/16/2020;Tucumán;1348000;49000;50000;1000
10/16/2020;Entre Ríos;1198000;36000;0;2000
10/16/2020;Salta;1192000;20000;0;2000
10/16/2020;Misiones;1067000;34000;0;1000
10/16/2020;Chaco;981000;53000;18000;2000
10/16/2020;Corrientes;960000;30000;3000;0
10/16/2020;Santiago del Estero;857000;15000;1000;1000
10/16/2020;San Juan;663000;18000;0;0
10/16/2020;Jujuy;518000;21000;128000;2000
10/16/2020;Río Negro;616000;15000;7000;0
10/16/2020;Neuquén;528000;15000;8000;0
10/16/2020;Formosa;503000;20000;5000;0
10/16/2020;Chubut;488000;16000;5000;0
10/16/2020;San Luis;423000;9000;0;0
10/16/2020;Catamarca;338000;18000;12000;0
10/16/2020;La Rioja;326000;7000;0;1000
10/16/2020;La Pampa;312000;7000;0;0
10/16/2020;Santa Cruz;266000;4000;4000;0
10/16/2020;Tierra del Fuego;115000;4000;8000;0
Fecha;Region;Recuperados;Susceptibles;Enfermos;Muertos
10/17/2020;Interior de Buenos Aires;5569000;130000;3000;9000
10/17/2020;24 Partidos del Gran Buenos Aires;9690000;217000;3000;9000
10/17/2020;Córdoba;3228000;78000;2000;1000
10/17/2020;Santa Fe;3110000;72000;8000;7000
10/17/2020;Ciudad de Buenos Aires;2807000;74000;5000;4000
10/17/2020;Mendoza;1699000;32000;5000;3000
10/17/2020;Tucumán;1356000;49000;42000;1000
10/17/2020;Entre Ríos;1198000;36000;0;2000
10/17/2020;Salta;1192000;20000;0;2000
10/17/2020;Misiones;1067000;34000;0;1000
10/17/2020;Chaco;983000;53000;16000;2000
10/17/2020;Corrientes;961000;30000;2000;0
10/17/2020;Santiago del Estero;857000;15000;1000;1000
10/17/2020;San Juan;663000;18000;0;0
10/17/2020;Jujuy;539000;20000;108000;2000
10/17/2020;Río Negro;616000;15000;7000;0
10/17/2020;Neuquén;531000;15000;5000;0
10/17/2020;Formosa;504000;20000;4000;0
10/17/2020;Chubut;489000;16000;4000;0
10/17/2020;San Luis;423000;9000;0;0
10/17/2020;Catamarca;340000;18000;11000;0
10/17/2020;La Rioja;326000;7000;0;1000
10/17/2020;La Pampa;312000;7000;0;0
10/17/2020;Santa Cruz;266000;4000;4000;0
10/17/2020;Tierra del Fuego;115000;4000;8000;0
Fecha;Region;Recuperados;Susceptibles;Enfermos;Muertos
10/18/2020;Interior de Buenos Aires;5569000;130000;3000;9000
10/18/2020;24 Partidos del Gran Buenos Aires;9690000;216000;4000;9000
10/18/2020;Córdoba;3228000;78000;2000;1000
10/18/2020;Santa Fe;3111000;72000;7000;7000
10/18/2020;Ciudad de Buenos Aires;2807000;74000;5000;4000
10/18/2020;Mendoza;1702000;32000;2000;3000
10/18/2020;Tucumán;1362000;48000;37000;1000
10/18/2020;Entre Ríos;1198000;36000;0;2000
10/18/2020;Salta;1192000;20000;0;2000
10/18/2020;Misiones;1067000;34000;0;1000
10/18/2020;Chaco;985000;53000;14000;2000
10/18/2020;Corrientes;961000;30000;2000;0
10/18/2020;Santiago del Estero;857000;15000;1000;1000
10/18/2020;San Juan;663000;18000;0;0
10/18/2020;Jujuy;552000;19000;96000;2000
10/18/2020;Río Negro;620000;15000;3000;0
10/18/2020;Neuquén;532000;15000;4000;0
10/18/2020;Formosa;504000;20000;4000;0
10/18/2020;Chubut;489000;16000;4000;0
10/18/2020;San Luis;423000;9000;0;0
10/18/2020;Catamarca;341000;17000;11000;0
10/18/2020;La Rioja;326000;7000;0;1000
10/18/2020;La Pampa;312000;7000;0;0
10/18/2020;Santa Cruz;268000;4000;2000;0
10/18/2020;Tierra del Fuego;115000;4000;8000;0
Fecha;Region;Recuperados;Susceptibles;Enfermos;Muertos
10/19/2020;Interior de Buenos Aires;5569000;130000;1000;9000
10/19/2020;24 Partidos del Gran Buenos Aires;9690000;216000;4000;9000
10/19/2020;Córdoba;3229000;78000;1000;1000
10/19/2020;Santa Fe;3112000;72000;6000;7000
10/19/2020;Ciudad de Buenos Aires;2808000;74000;4000;4000
10/19/2020;Mendoza;1702000;32000;2000;3000
10/19/2020;Tucumán;1366000;48000;33000;1000
10/19/2020;Entre Ríos;1198000;36000;0;2000
10/19/2020;Salta;1192000;20000;0;2000
10/19/2020;Misiones;1067000;34000;0;1000
10/19/2020;Chaco;987000;53000;13000;2000
10/19/2020;Corrientes;961000;30000;2000;0
10/19/2020;Santiago del Estero;857000;15000;1000;1000
10/19/2020;San Juan;663000;18000;0;0
10/19/2020;Jujuy;570000;19000;78000;3000
10/19/2020;Río Negro;621000;15000;3000;0
10/19/2020;Neuquén;532000;15000;4000;0
10/19/2020;Formosa;506000;20000;4000;0
10/19/2020;Chubut;489000;16000;4000;0
10/19/2020;San Luis;423000;9000;0;0
10/19/2020;Catamarca;343000;17000;7000;0
10/19/2020;La Rioja;326000;7000;0;1000
10/19/2020;La Pampa;312000;7000;0;0
10/19/2020;Santa Cruz;270000;4000;0;0
10/19/2020;Tierra del Fuego;116000;4000;6000;0
Fecha;Region;Recuperados;Susceptibles;Enfermos;Muertos
10/20/2020;Interior de Buenos Aires;5569000;130000;0;9000
10/20/2020;24 Partidos del Gran Buenos Aires;9690000;216000;4000;9000
10/20/2020;Córdoba;3229000;78000;2000;1000
10/20/2020;Santa Fe;3112000;72000;5000;7000
10/20/2020;Ciudad de Buenos Aires;2808000;74000;4000;4000
10/20/2020;Mendoza;1702000;32000;4000;3000
10/20/2020;Tucumán;1370000;48000;28000;1000
10/20/2020;Entre Ríos;1198000;36000;0;2000
10/20/2020;Salta;1192000;20000;0;2000
10/20/2020;Misiones;1067000;34000;0;1000
10/20/2020;Chaco;989000;53000;11000;2000
10/20/2020;Corrientes;962000;30000;1000;0
10/20/2020;Santiago del Estero;857000;15000;1000;1000
10/20/2020;San Juan;663000;18000;0;0
10/20/2020;Jujuy;578000;19000;70000;3000
10/20/2020;Río Negro;622000;15000;2000;0
10/20/2020;Neuquén;534000;15000;2000;0
10/20/2020;Formosa;507000;20000;3000;0
10/20/2020;Chubut;491000;16000;2000;0
10/20/2020;San Luis;423000;9000;0;0
10/20/2020;Catamarca;344000;17000;6000;0
10/20/2020;La Rioja;326000;7000;0;1000
10/20/2020;La Pampa;312000;7000;0;0
10/20/2020;Santa Cruz;270000;4000;0;0
10/20/2020;Tierra del Fuego;116000;4000;6000;0
Fecha;Region;Recuperados;Susceptibles;Enfermos;Muertos
10/21/2020;Interior de Buenos Aires;5569000;130000;0;9000
10/21/2020;24 Partidos del Gran Buenos Aires;9690000;216000;5000;9000
10/21/2020;Córdoba;3229000;78000;2000;1000
10/21/2020;Santa Fe;3113000;72000;4000;7000
10/21/2020;Ciudad de Buenos Aires;2809000;74000;3000;4000
10/21/2020;Mendoza;1702000;32000;4000;3000
10/21/2020;Tucumán;1373000;48000;25000;1000
10/21/2020;Entre Ríos;1198000;36000;0;2000
10/21/2020;Salta;1192000;20000;0;2000
10/21/2020;Misiones;1067000;34000;0;1000
10/21/2020;Chaco;992000;53000;8000;2000
10/21/2020;Corrientes;962000;30000;2000;0
10/21/2020;Santiago del Estero;857000;15000;1000;1000
10/21/2020;San Juan;663000;18000;0;0
10/21/2020;Jujuy;588000;19000;58000;3000
10/21/2020;Río Negro;622000;15000;2000;0
10/21/2020;Neuquén;534000;15000;2000;0
10/21/2020;Formosa;508000;20000;2000;0
10/21/2020;Chubut;491000;16000;2000;0
10/21/2020;San Luis;423000;9000;0;0
10/21/2020;Catamarca;345000;17000;4000;0
10/21/2020;La Rioja;326000;7000;0;1000
10/21/2020;La Pampa;312000;7000;0;0
10/21/2020;Santa Cruz;270000;4000;1000;0
10/21/2020;Tierra del Fuego;117000;3000;6000;0
Fecha;Region;Recuperados;Susceptibles;Enfermos;Muertos
10/22/2020;Interior de Buenos Aires;5569000;130000;0;9000
10/22/2020;24 Partidos del Gran Buenos Aires;9690000;216000;5000;9000
10/22/2020;Córdoba;3229000;78000;2000;1000
10/22/2020;Santa Fe;3114000;72000;3000;7000
10/22/2020;Ciudad de Buenos Aires;2810000;74000;2000;4000
10/22/2020;Mendoza;1702000;32000;4000;3000
10/22/2020;Tucumán;1378000;48000;20000;1000
10/22/2020;Entre Ríos;1198000;36000;0;2000
10/22/2020;Salta;1192000;20000;0;2000
10/22/2020;Misiones;1067000;34000;0;1000
10/22/2020;Chaco;993000;53000;7000;2000
10/22/2020;Corrientes;962000;30000;2000;0
10/22/2020;Santiago del Estero;857000;15000;0;1000
10/22/2020;San Juan;663000;18000;0;0
10/22/2020;Jujuy;596000;19000;50000;3000
10/22/2020;Río Negro;622000;15000;2000;0
10/22/2020;Neuquén;534000;15000;2000;0
10/22/2020;Formosa;508000;20000;2000;0
10/22/2020;Chubut;491000;16000;2000;0
10/22/2020;San Luis;423000;9000;0;0
10/22/2020;Catamarca;347000;17000;2000;0
10/22/2020;La Rioja;326000;7000;0;1000
10/22/2020;La Pampa;312000;7000;1000;0
10/22/2020;Santa Cruz;270000;4000;1000;0
10/22/2020;Tierra del Fuego;120000;3000;3000;0
Fecha;Region;Recuperados;Susceptibles;Enfermos;Muertos
10/23/2020;Interior de Buenos Aires;5569000;130000;0;9000
10/23/2020;24 Partidos del Gran Buenos Aires;9690000;216000;4000;9000
10/23/2020;Córdoba;3230000;78000;1000;1000
10/23/2020;Santa Fe;3114000;72000;4000;7000
10/23/2020;Ciudad de Buenos Aires;2810000;74000;2000;4000
10/23/2020;Mendoza;1703000;32000;3000;3000
10/23/2020;Tucumán;1380000;48000;18000;1000
10/23/2020;Entre Ríos;1198000;36000;0;2000
10/23/2020;Salta;1192000;20000;0;2000
10/23/2020;Misiones;1067000;34000;0;1000
10/23/2020;Chaco;993000;53000;5000;2000
10/23/2020;Corrientes;962000;30000;2000;0
10/23/2020;Santiago del Estero;857000;15000;0;1000
10/23/2020;San Juan;663000;18000;0;0
10/23/2020;Jujuy;603000;19000;43000;3000
10/23/2020;Río Negro;622000;15000;2000;0
10/23/2020;Neuquén;534000;15000;2000;0
10/23/2020;Formosa;509000;20000;1000;0
10/23/2020;Chubut;492000;16000;1000;0
10/23/2020;San Luis;423000;9000;0;0
10/23/2020;Catamarca;348000;17000;2000;0
10/23/2020;La Rioja;326000;7000;0;1000
10/23/2020;La Pampa;312000;7000;1000;0
10/23/2020;Santa Cruz;270000;4000;1000;0
10/23/2020;Tierra del Fuego;120000;3000;4000;0
Fecha;Region;Recuperados;Susceptibles;Enfermos;Muertos
10/24/2020;Interior de Buenos Aires;5569000;130000;0;9000
10/24/2020;24 Partidos del Gran Buenos Aires;9690000;216000;4000;9000
10/24/2020;Córdoba;3230000;78000;1000;1000
10/24/2020;Santa Fe;3114000;72000;4000;7000
10/24/2020;Ciudad de Buenos Aires;2811000;74000;1000;4000
10/24/2020;Mendoza;1703000;32000;1000;3000
10/24/2020;Tucumán;1381000;48000;18000;1000
10/24/2020;Entre Ríos;1198000;36000;0;2000
10/24/2020;Salta;1192000;20000;0;2000
10/24/2020;Misiones;1067000;34000;0;1000
10/24/2020;Chaco;995000;53000;3000;2000
10/24/2020;Corrientes;962000;30000;2000;0
10/24/2020;Santiago del Estero;857000;15000;0;1000
10/24/2020;San Juan;663000;18000;0;0
10/24/2020;Jujuy;611000;18000;37000;3000
10/24/2020;Río Negro;622000;15000;2000;0
10/24/2020;Neuquén;534000;15000;2000;0
10/24/2020;Formosa;509000;20000;1000;0
10/24/2020;Chubut;492000;16000;1000;0
10/24/2020;San Luis;423000;9000;0;0
10/24/2020;Catamarca;348000;17000;2000;0
10/24/2020;La Rioja;326000;7000;0;1000
10/24/2020;La Pampa;312000;7000;1000;0
10/24/2020;Santa Cruz;270000;4000;1000;0
10/24/2020;Tierra del Fuego;120000;3000;4000;0
Fecha;Region;Recuperados;Susceptibles;Enfermos;Muertos
10/25/2020;Interior de Buenos Aires;5569000;130000;0;9000
10/25/2020;24 Partidos del Gran Buenos Aires;9691000;216000;3000;9000
10/25/2020;Córdoba;3230000;78000;0;1000
10/25/2020;Santa Fe;3114000;72000;4000;7000
10/25/2020;Ciudad de Buenos Aires;2811000;74000;1000;4000
10/25/2020;Mendoza;1704000;32000;0;3000
10/25/2020;Tucumán;1382000;48000;17000;1000
10/25/2020;Entre Ríos;1198000;36000;0;2000
10/25/2020;Salta;1192000;20000;0;2000
10/25/2020;Misiones;1067000;34000;0;1000
10/25/2020;Chaco;995000;53000;4000;2000
10/25/2020;Corrientes;963000;30000;0;0
10/25/2020;Santiago del Estero;857000;15000;0;1000
10/25/2020;San Juan;663000;18000;0;0
10/25/2020;Jujuy;617000;18000;32000;3000
10/25/2020;Río Negro;623000;15000;1000;0
10/25/2020;Neuquén;534000;15000;2000;0
10/25/2020;Formosa;509000;20000;1000;0
10/25/2020;Chubut;492000;16000;1000;0
10/25/2020;San Luis;423000;9000;0;0
10/25/2020;Catamarca;349000;17000;1000;0
10/25/2020;La Rioja;326000;7000;0;1000
10/25/2020;La Pampa;312000;7000;1000;0
10/25/2020;Santa Cruz;270000;4000;1000;0
10/25/2020;Tierra del Fuego;122000;3000;2000;0
Fecha;Region;Recuperados;Susceptibles;Enfermos;Muertos
10/26/2020;Interior de Buenos Aires;5569000;130000;0;9000
10/26/2020;24 Partidos del Gran Buenos Aires;9691000;216000;3000;9000
10/26/2020;Córdoba;3230000;78000;0;1000
10/26/2020;Santa Fe;3115000;72000;3000;7000
10/26/2020;Ciudad de Buenos Aires;2811000;74000;1000;4000
10/26/2020;Mendoza;1704000;32000;0;3000
10/26/2020;Tucumán;1387000;48000;12000;1000
10/26/2020;Entre Ríos;1198000;36000;0;2000
10/26/2020;Salta;1192000;20000;0;2000
10/26/2020;Misiones;1067000;34000;0;1000
10/26/2020;Chaco;995000;53000;4000;2000
10/26/2020;Corrientes;963000;30000;0;0
10/26/2020;Santiago del Estero;857000;15000;0;1000
10/26/2020;San Juan;663000;18000;0;0
10/26/2020;Jujuy;622000;18000;27000;3000
10/26/2020;Río Negro;623000;15000;1000;0
10/26/2020;Neuquén;534000;15000;2000;0
10/26/2020;Formosa;510000;20000;0;0
10/26/2020;Chubut;493000;16000;0;0
10/26/2020;San Luis;423000;9000;0;0
10/26/2020;Catamarca;350000;17000;1000;0
10/26/2020;La Rioja;326000;7000;0;1000
10/26/2020;La Pampa;312000;7000;1000;0
10/26/2020;Santa Cruz;270000;4000;0;0
10/26/2020;Tierra del Fuego;122000;3000;2000;0
Fecha;Region;Recuperados;Susceptibles;Enfermos;Muertos
10/27/2020;Interior de Buenos Aires;5569000;130000;0;9000
10/27/2020;24 Partidos del Gran Buenos Aires;9691000;216000;2000;9000
10/27/2020;Córdoba;3230000;78000;0;1000
10/27/2020;Santa Fe;3115000;72000;2000;7000
10/27/2020;Ciudad de Buenos Aires;2811000;74000;1000;4000
10/27/2020;Mendoza;1704000;32000;0;3000
10/27/2020;Tucumán;1390000;48000;9000;1000
10/27/2020;Entre Ríos;1198000;36000;0;2000
10/27/2020;Salta;1192000;20000;0;2000
10/27/2020;Misiones;1067000;34000;0;1000
10/27/2020;Chaco;998000;53000;2000;2000
10/27/2020;Corrientes;963000;30000;0;0
10/27/2020;Santiago del Estero;857000;15000;1000;1000
10/27/2020;San Juan;663000;18000;0;0
10/27/2020;Jujuy;626000;17000;25000;3000
10/27/2020;Río Negro;623000;15000;1000;0
10/27/2020;Neuquén;534000;15000;2000;0
10/27/2020;Formosa;510000;20000;0;0
10/27/2020;Chubut;493000;16000;0;0
10/27/2020;San Luis;423000;9000;0;0
10/27/2020;Catamarca;350000;17000;1000;0
10/27/2020;La Rioja;326000;7000;0;1000
10/27/2020;La Pampa;312000;7000;0;0
10/27/2020;Santa Cruz;270000;4000;0;0
10/27/2020;Tierra del Fuego;122000;3000;2000;0
Fecha;Region;Recuperados;Susceptibles;Enfermos;Muertos
10/28/2020;Interior de Buenos Aires;5569000;130000;0;9000
10/28/2020;24 Partidos del Gran Buenos Aires;9691000;216000;2000;9000
10/28/2020;Córdoba;3230000;78000;0;1000
10/28/2020;Santa Fe;3115000;72000;2000;7000
10/28/2020;Ciudad de Buenos Aires;2811000;74000;1000;4000
10/28/2020;Mendoza;1704000;32000;0;3000
10/28/2020;Tucumán;1392000;48000;7000;1000
10/28/2020;Entre Ríos;1198000;36000;0;2000
10/28/2020;Salta;1192000;20000;0;2000
10/28/2020;Misiones;1067000;34000;0;1000
10/28/2020;Chaco;998000;53000;2000;2000
10/28/2020;Corrientes;963000;30000;0;0
10/28/2020;Santiago del Estero;857000;15000;1000;1000
10/28/2020;San Juan;663000;18000;0;0
10/28/2020;Jujuy;631000;17000;20000;3000
10/28/2020;Río Negro;623000;15000;1000;0
10/28/2020;Neuquén;535000;15000;1000;0
10/28/2020;Formosa;510000;20000;0;0
10/28/2020;Chubut;493000;16000;0;0
10/28/2020;San Luis;423000;9000;0;0
10/28/2020;Catamarca;350000;17000;1000;0
10/28/2020;La Rioja;326000;7000;0;1000
10/28/2020;La Pampa;312000;7000;0;0
10/28/2020;Santa Cruz;270000;4000;0;0
10/28/2020;Tierra del Fuego;122000;3000;2000;0
Fecha;Region;Recuperados;Susceptibles;Enfermos;Muertos
10/29/2020;Interior de Buenos Aires;5569000;130000;0;9000
10/29/2020;24 Partidos del Gran Buenos Aires;9691000;216000;2000;9000
10/29/2020;Córdoba;3230000;78000;0;1000
10/29/2020;Santa Fe;3115000;72000;1000;7000
10/29/2020;Ciudad de Buenos Aires;2812000;74000;0;4000
