Fecha;Region;Region Mapa;Poblacion;Infectados;Incubando;Enfermos;Asintomaticos;Sintomaticos;Leves;Moderados;Criticos;No Detectados; Circulando; En Evaluación;Detectados;No Hospitlizados;Hospitalizados;Pacientes Aislados;Pacientes en TI; Pacientes Con Respirador; Pacientes Sin Respirador;Susceptibles;Recuperados;Fallecidos
10/20/2020;Ciudad de Buenos Aires;Ciudad de Buenos Aires, Argentina;2890000;1000;0;1000;0;1000;1000;0;0;1000;0;1000;0;0;0;0;0;0;0;51000;2825000;14000
10/20/2020;Mendoza;Provincia Mendoza, Argentina;1739000;3000;1000;2000;2000;0;0;0;0;3000;3000;0;0;0;0;0;0;0;0;28000;1707000;1000
10/20/2020;Tucumán;Provincia Tucumán, Argentina;1448000;2000;0;2000;1000;1000;1000;0;0;1000;1000;0;1000;1000;0;0;0;0;0;14000;1432000;0
10/20/2020;Entre Ríos;Provincia Entre Ríos, Argentina;1236000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;29000;1207000;0
10/20/2020;Salta;Provincia Salta, Argentina;1214000;2000;0;2000;1000;1000;1000;0;0;1000;1000;0;1000;1000;0;0;0;0;0;17000;1193000;3000
10/20/2020;Misiones;Provincia Misiones, Argentina;1102000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;22000;1080000;0
10/20/2020;Chaco;Provincia Chaco, Argentina;1055000;10000;1000;9000;8000;1000;1000;0;0;10000;9000;1000;0;0;0;0;0;0;0;20000;1026000;1000
10/20/2020;Corrientes;Provincia Corrientes, Argentina;993000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;18000;975000;0
10/20/2020;Santiago del Estero;Provincia de Santiago del Estero, Argentina;874000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14000;860000;0
10/20/2020;San Juan;Provincia San Juan, Argentina;681000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9000;671000;1000
10/20/2020;Jujuy;Provincia Jujuy, Argentina;673000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;673000;0
10/20/2020;Río Negro;Provincia Río Negro, Argentina;639000;1000;0;1000;1000;0;0;0;0;1000;1000;0;0;0;0;0;0;0;0;7000;631000;0
10/20/2020;Neuquén;Provincia Neuquén, Argentina;551000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;17000;534000;0
10/20/2020;Formosa;Provincia Formosa, Argentina;530000;13000;0;13000;8000;5000;5000;0;0;11000;8000;3000;2000;2000;0;0;0;0;0;16000;499000;0
10/20/2020;Chubut;Provincia Chubut, Argentina;509000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;13000;496000;0
10/20/2020;San Luis;Provincia San Luis, Argentina;432000;1000;0;1000;1000;0;0;0;0;1000;1000;0;0;0;0;0;0;0;0;2000;429000;1000
10/20/2020;Catamarca;Provincia Catamarca, Argentina;368000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7000;360000;0
10/20/2020;La Rioja;Provincia La Rioja, Argentina;334000;27000;5000;22000;16000;6000;5000;1000;0;21000;21000;0;6000;5000;1000;1000;0;0;0;9000;295000;1000
10/20/2020;La Pampa;Provincia La Pampa, Argentina;319000;8000;0;8000;8000;0;0;0;0;8000;8000;0;0;0;0;0;0;0;0;8000;303000;1000
10/20/2020;Santa Cruz;Provincia Santa Cruz, Argentina;274000;11000;4000;7000;4000;3000;3000;0;0;9000;8000;1000;2000;2000;0;0;0;0;0;5000;256000;0
10/20/2020;Tierra del Fuego;Tierra del Fuego;127000;12000;2000;10000;9000;1000;1000;0;0;12000;12000;0;0;0;0;0;0;0;0;4000;107000;0
10/21/2020;Interior de Buenos Aires;Provincia Buenos Aires, Argentina;5708000;2000;0;2000;2000;0;0;0;0;2000;2000;0;0;0;0;0;0;0;0;79000;5622000;7000
10/21/2020;24 Partidos del Gran Buenos Aires;Gran Buenos Aires, Argentina;9917000;5000;0;5000;4000;1000;1000;0;0;5000;4000;1000;0;0;0;0;0;0;0;163000;9743000;9000
10/21/2020;Córdoba;Provincia Córdoba, Argentina;3309000;4000;1000;3000;3000;0;0;0;0;4000;4000;0;0;0;0;0;0;0;0;60000;3241000;4000
10/21/2020;Santa Fe;Provincia Santa Fe, Argentina;3195000;3000;0;3000;3000;0;0;0;0;3000;3000;0;0;0;0;0;0;0;0;61000;3126000;5000
10/21/2020;Ciudad de Buenos Aires;Ciudad de Buenos Aires, Argentina;2890000;1000;0;1000;0;1000;1000;0;0;1000;0;1000;0;0;0;0;0;0;0;51000;2825000;14000
10/21/2020;Mendoza;Provincia Mendoza, Argentina;1739000;3000;1000;2000;2000;0;0;0;0;3000;3000;0;0;0;0;0;0;0;0;28000;1707000;1000
10/21/2020;Tucumán;Provincia Tucumán, Argentina;1448000;2000;0;2000;1000;1000;1000;0;0;1000;1000;0;1000;1000;0;0;0;0;0;14000;1432000;0
10/21/2020;Entre Ríos;Provincia Entre Ríos, Argentina;1236000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;29000;1207000;0
10/21/2020;Salta;Provincia Salta, Argentina;1214000;2000;0;2000;1000;1000;1000;0;0;1000;1000;0;1000;1000;0;0;0;0;0;17000;1193000;3000
10/21/2020;Misiones;Provincia Misiones, Argentina;1102000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;22000;1080000;0
10/21/2020;Chaco;Provincia Chaco, Argentina;1055000;8000;1000;7000;6000;1000;1000;0;0;8000;7000;1000;0;0;0;0;0;0;0;20000;1026000;1000
10/21/2020;Corrientes;Provincia Corrientes, Argentina;993000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;18000;975000;0
10/21/2020;Santiago del Estero;Provincia de Santiago del Estero, Argentina;874000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14000;860000;0
10/21/2020;San Juan;Provincia San Juan, Argentina;681000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9000;671000;1000
10/21/2020;Jujuy;Provincia Jujuy, Argentina;673000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;673000;0
10/21/2020;Río Negro;Provincia Río Negro, Argentina;639000;1000;0;1000;1000;0;0;0;0;1000;1000;0;0;0;0;0;0;0;0;7000;631000;0
10/21/2020;Neuquén;Provincia Neuquén, Argentina;551000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;17000;534000;0
10/21/2020;Formosa;Provincia Formosa, Argentina;530000;11000;0;11000;7000;4000;4000;0;0;10000;7000;3000;1000;1000;0;0;0;0;0;16000;501000;0
10/21/2020;Chubut;Provincia Chubut, Argentina;509000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;13000;496000;0
10/21/2020;San Luis;Provincia San Luis, Argentina;432000;1000;0;1000;1000;0;0;0;0;1000;1000;0;0;0;0;0;0;0;0;2000;429000;1000
10/21/2020;Catamarca;Provincia Catamarca, Argentina;368000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7000;360000;0
10/21/2020;La Rioja;Provincia La Rioja, Argentina;334000;25000;4000;21000;14000;7000;6000;1000;0;19000;18000;1000;6000;5000;1000;1000;0;0;0;9000;298000;1000
10/21/2020;La Pampa;Provincia La Pampa, Argentina;319000;6000;0;6000;6000;0;0;0;0;6000;6000;0;0;0;0;0;0;0;0;8000;304000;1000
10/21/2020;Santa Cruz;Provincia Santa Cruz, Argentina;274000;11000;4000;7000;4000;3000;3000;0;0;9000;8000;1000;2000;2000;0;0;0;0;0;5000;257000;0
10/21/2020;Tierra del Fuego;Tierra del Fuego;127000;12000;2000;10000;9000;1000;1000;0;0;11000;11000;0;1000;1000;0;0;0;0;0;4000;108000;0
10/22/2020;Interior de Buenos Aires;Provincia Buenos Aires, Argentina;5708000;2000;0;2000;2000;0;0;0;0;2000;2000;0;0;0;0;0;0;0;0;79000;5622000;7000
10/22/2020;24 Partidos del Gran Buenos Aires;Gran Buenos Aires, Argentina;9917000;5000;0;5000;4000;1000;1000;0;0;5000;4000;1000;0;0;0;0;0;0;0;163000;9743000;9000
10/22/2020;Córdoba;Provincia Córdoba, Argentina;3309000;3000;1000;2000;2000;0;0;0;0;3000;3000;0;0;0;0;0;0;0;0;60000;3242000;4000
10/22/2020;Santa Fe;Provincia Santa Fe, Argentina;3195000;3000;0;3000;3000;0;0;0;0;3000;3000;0;0;0;0;0;0;0;0;61000;3126000;5000
10/22/2020;Ciudad de Buenos Aires;Ciudad de Buenos Aires, Argentina;2890000;3000;0;3000;2000;1000;1000;0;0;3000;2000;1000;0;0;0;0;0;0;0;51000;2825000;14000
10/22/2020;Mendoza;Provincia Mendoza, Argentina;1739000;3000;1000;2000;2000;0;0;0;0;3000;3000;0;0;0;0;0;0;0;0;28000;1707000;1000
10/22/2020;Tucumán;Provincia Tucumán, Argentina;1448000;2000;0;2000;1000;1000;1000;0;0;1000;1000;0;1000;1000;0;0;0;0;0;14000;1432000;0
10/22/2020;Entre Ríos;Provincia Entre Ríos, Argentina;1236000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;29000;1207000;0
10/22/2020;Salta;Provincia Salta, Argentina;1214000;1000;0;1000;1000;0;0;0;0;1000;1000;0;0;0;0;0;0;0;0;17000;1194000;3000
10/22/2020;Misiones;Provincia Misiones, Argentina;1102000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;22000;1080000;0
10/22/2020;Chaco;Provincia Chaco, Argentina;1055000;5000;1000;4000;3000;1000;1000;0;0;5000;4000;1000;0;0;0;0;0;0;0;20000;1029000;1000
10/22/2020;Corrientes;Provincia Corrientes, Argentina;993000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;18000;975000;0
10/22/2020;Santiago del Estero;Provincia de Santiago del Estero, Argentina;874000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14000;860000;0
10/22/2020;San Juan;Provincia San Juan, Argentina;681000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9000;671000;1000
10/22/2020;Jujuy;Provincia Jujuy, Argentina;673000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;673000;0
10/22/2020;Río Negro;Provincia Río Negro, Argentina;639000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7000;632000;0
10/22/2020;Neuquén;Provincia Neuquén, Argentina;551000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;17000;534000;0
10/22/2020;Formosa;Provincia Formosa, Argentina;530000;10000;0;10000;7000;3000;3000;0;0;9000;7000;2000;1000;1000;0;0;0;0;0;16000;502000;0
10/22/2020;Chubut;Provincia Chubut, Argentina;509000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;13000;496000;0
10/22/2020;San Luis;Provincia San Luis, Argentina;432000;1000;0;1000;1000;0;0;0;0;1000;1000;0;0;0;0;0;0;0;0;2000;429000;1000
10/22/2020;Catamarca;Provincia Catamarca, Argentina;368000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7000;360000;0
10/22/2020;La Rioja;Provincia La Rioja, Argentina;334000;22000;4000;18000;12000;6000;5000;1000;0;17000;16000;1000;5000;4000;1000;1000;0;0;0;9000;300000;1000
10/22/2020;La Pampa;Provincia La Pampa, Argentina;319000;6000;0;6000;6000;0;0;0;0;6000;6000;0;0;0;0;0;0;0;0;8000;304000;1000
10/22/2020;Santa Cruz;Provincia Santa Cruz, Argentina;274000;9000;2000;7000;5000;2000;2000;0;0;8000;7000;1000;1000;1000;0;0;0;0;0;5000;258000;0
10/22/2020;Tierra del Fuego;Tierra del Fuego;127000;11000;2000;9000;8000;1000;1000;0;0;10000;10000;0;1000;1000;0;0;0;0;0;4000;109000;0
10/23/2020;Interior de Buenos Aires;Provincia Buenos Aires, Argentina;5708000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;79000;5622000;7000
10/23/2020;24 Partidos del Gran Buenos Aires;Gran Buenos Aires, Argentina;9917000;4000;0;4000;3000;1000;1000;0;0;4000;3000;1000;0;0;0;0;0;0;0;163000;9743000;9000
10/23/2020;Córdoba;Provincia Córdoba, Argentina;3309000;1000;1000;0;0;0;0;0;0;1000;1000;0;0;0;0;0;0;0;0;60000;3244000;4000
10/23/2020;Santa Fe;Provincia Santa Fe, Argentina;3195000;2000;0;2000;2000;0;0;0;0;2000;2000;0;0;0;0;0;0;0;0;61000;3127000;5000
10/23/2020;Ciudad de Buenos Aires;Ciudad de Buenos Aires, Argentina;2890000;3000;0;3000;2000;1000;1000;0;0;2000;2000;0;1000;1000;0;0;0;0;0;51000;2825000;14000
10/23/2020;Mendoza;Provincia Mendoza, Argentina;1739000;2000;1000;1000;1000;0;0;0;0;2000;2000;0;0;0;0;0;0;0;0;28000;1708000;1000
10/23/2020;Tucumán;Provincia Tucumán, Argentina;1448000;2000;0;2000;1000;1000;1000;0;0;1000;1000;0;1000;1000;0;0;0;0;0;14000;1432000;0
10/23/2020;Entre Ríos;Provincia Entre Ríos, Argentina;1236000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;29000;1207000;0
10/23/2020;Salta;Provincia Salta, Argentina;1214000;1000;0;1000;1000;0;0;0;0;1000;1000;0;0;0;0;0;0;0;0;17000;1194000;3000
10/23/2020;Misiones;Provincia Misiones, Argentina;1102000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;22000;1080000;0
10/23/2020;Chaco;Provincia Chaco, Argentina;1055000;3000;0;3000;3000;0;0;0;0;3000;3000;0;0;0;0;0;0;0;0;20000;1031000;1000
10/23/2020;Corrientes;Provincia Corrientes, Argentina;993000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;18000;975000;0
10/23/2020;Santiago del Estero;Provincia de Santiago del Estero, Argentina;874000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14000;860000;0
10/23/2020;San Juan;Provincia San Juan, Argentina;681000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9000;671000;1000
10/23/2020;Jujuy;Provincia Jujuy, Argentina;673000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;673000;0
10/23/2020;Río Negro;Provincia Río Negro, Argentina;639000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7000;632000;0
10/23/2020;Neuquén;Provincia Neuquén, Argentina;551000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;17000;534000;0
10/23/2020;Formosa;Provincia Formosa, Argentina;530000;11000;0;11000;8000;3000;3000;0;0;10000;8000;2000;1000;1000;0;0;0;0;0;16000;502000;0
10/23/2020;Chubut;Provincia Chubut, Argentina;509000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;13000;496000;0
10/23/2020;San Luis;Provincia San Luis, Argentina;432000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2000;429000;1000
10/23/2020;Catamarca;Provincia Catamarca, Argentina;368000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7000;360000;0
10/23/2020;La Rioja;Provincia La Rioja, Argentina;334000;19000;6000;13000;10000;3000;3000;0;0;17000;16000;1000;2000;2000;0;0;0;0;0;7000;305000;1000
10/23/2020;La Pampa;Provincia La Pampa, Argentina;319000;5000;0;5000;5000;0;0;0;0;5000;5000;0;0;0;0;0;0;0;0;8000;305000;1000
10/23/2020;Santa Cruz;Provincia Santa Cruz, Argentina;274000;7000;2000;5000;4000;1000;1000;0;0;6000;6000;0;1000;1000;0;0;0;0;0;5000;261000;0
10/23/2020;Tierra del Fuego;Tierra del Fuego;127000;13000;1000;12000;10000;2000;2000;0;0;12000;12000;0;1000;1000;0;0;0;0;0;4000;109000;0
10/24/2020;Interior de Buenos Aires;Provincia Buenos Aires, Argentina;5708000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;79000;5622000;7000
10/24/2020;24 Partidos del Gran Buenos Aires;Gran Buenos Aires, Argentina;9917000;4000;0;4000;3000;1000;1000;0;0;4000;3000;1000;0;0;0;0;0;0;0;163000;9743000;9000
10/24/2020;Córdoba;Provincia Córdoba, Argentina;3309000;1000;1000;0;0;0;0;0;0;1000;1000;0;0;0;0;0;0;0;0;60000;3244000;4000
10/24/2020;Santa Fe;Provincia Santa Fe, Argentina;3195000;1000;0;1000;1000;0;0;0;0;1000;1000;0;0;0;0;0;0;0;0;61000;3128000;5000
10/24/2020;Ciudad de Buenos Aires;Ciudad de Buenos Aires, Argentina;2890000;3000;0;3000;2000;1000;1000;0;0;2000;2000;0;1000;1000;0;0;0;0;0;51000;2825000;14000
10/24/2020;Mendoza;Provincia Mendoza, Argentina;1739000;2000;1000;1000;1000;0;0;0;0;2000;2000;0;0;0;0;0;0;0;0;28000;1708000;1000
10/24/2020;Tucumán;Provincia Tucumán, Argentina;1448000;2000;0;2000;1000;1000;1000;0;0;1000;1000;0;1000;1000;0;0;0;0;0;14000;1432000;0
10/24/2020;Entre Ríos;Provincia Entre Ríos, Argentina;1236000;1000;0;1000;1000;0;0;0;0;1000;1000;0;0;0;0;0;0;0;0;29000;1207000;0
10/24/2020;Salta;Provincia Salta, Argentina;1214000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;17000;1194000;3000
10/24/2020;Misiones;Provincia Misiones, Argentina;1102000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;22000;1080000;0
10/24/2020;Chaco;Provincia Chaco, Argentina;1055000;2000;0;2000;2000;0;0;0;0;2000;2000;0;0;0;0;0;0;0;0;20000;1032000;1000
10/24/2020;Corrientes;Provincia Corrientes, Argentina;993000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;18000;975000;0
10/24/2020;Santiago del Estero;Provincia de Santiago del Estero, Argentina;874000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14000;860000;0
10/24/2020;San Juan;Provincia San Juan, Argentina;681000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9000;671000;1000
10/24/2020;Jujuy;Provincia Jujuy, Argentina;673000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;673000;0
10/24/2020;Río Negro;Provincia Río Negro, Argentina;639000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7000;632000;0
10/24/2020;Neuquén;Provincia Neuquén, Argentina;551000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;17000;534000;0
10/24/2020;Formosa;Provincia Formosa, Argentina;530000;9000;0;9000;6000;3000;3000;0;0;8000;6000;2000;1000;1000;0;0;0;0;0;16000;504000;0
10/24/2020;Chubut;Provincia Chubut, Argentina;509000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;13000;496000;0
10/24/2020;San Luis;Provincia San Luis, Argentina;432000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2000;429000;1000
10/24/2020;Catamarca;Provincia Catamarca, Argentina;368000;1000;0;1000;1000;0;0;0;0;1000;1000;0;0;0;0;0;0;0;0;7000;360000;0
10/24/2020;La Rioja;Provincia La Rioja, Argentina;334000;15000;5000;10000;9000;1000;1000;0;0;15000;14000;1000;0;0;0;0;0;0;0;7000;309000;1000
10/24/2020;La Pampa;Provincia La Pampa, Argentina;319000;4000;0;4000;4000;0;0;0;0;4000;4000;0;0;0;0;0;0;0;0;8000;306000;1000
10/24/2020;Santa Cruz;Provincia Santa Cruz, Argentina;274000;7000;2000;5000;4000;1000;1000;0;0;6000;6000;0;1000;1000;0;0;0;0;0;5000;261000;0
10/24/2020;Tierra del Fuego;Tierra del Fuego;127000;11000;1000;10000;8000;2000;2000;0;0;10000;9000;1000;1000;1000;0;0;0;0;0;4000;110000;0
10/25/2020;Interior de Buenos Aires;Provincia Buenos Aires, Argentina;5708000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;79000;5622000;7000
10/25/2020;24 Partidos del Gran Buenos Aires;Gran Buenos Aires, Argentina;9917000;5000;0;5000;4000;1000;1000;0;0;5000;4000;1000;0;0;0;0;0;0;0;163000;9743000;9000
10/25/2020;Córdoba;Provincia Córdoba, Argentina;3309000;1000;0;1000;0;1000;1000;0;0;1000;1000;0;0;0;0;0;0;0;0;60000;3244000;4000
10/25/2020;Santa Fe;Provincia Santa Fe, Argentina;3195000;1000;0;1000;1000;0;0;0;0;1000;1000;0;0;0;0;0;0;0;0;61000;3128000;5000
10/25/2020;Ciudad de Buenos Aires;Ciudad de Buenos Aires, Argentina;2890000;2000;0;2000;1000;1000;1000;0;0;1000;1000;0;1000;1000;0;0;0;0;0;51000;2825000;14000
10/25/2020;Mendoza;Provincia Mendoza, Argentina;1739000;2000;1000;1000;1000;0;0;0;0;2000;2000;0;0;0;0;0;0;0;0;28000;1708000;1000
10/25/2020;Tucumán;Provincia Tucumán, Argentina;1448000;1000;0;1000;1000;0;0;0;0;1000;1000;0;0;0;0;0;0;0;0;14000;1433000;0
10/25/2020;Entre Ríos;Provincia Entre Ríos, Argentina;1236000;2000;1000;1000;1000;0;0;0;0;2000;2000;0;0;0;0;0;0;0;0;28000;1207000;0
10/25/2020;Salta;Provincia Salta, Argentina;1214000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;17000;1194000;3000
10/25/2020;Misiones;Provincia Misiones, Argentina;1102000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;22000;1080000;0
10/25/2020;Chaco;Provincia Chaco, Argentina;1055000;2000;0;2000;2000;0;0;0;0;2000;2000;0;0;0;0;0;0;0;0;20000;1032000;1000
10/25/2020;Corrientes;Provincia Corrientes, Argentina;993000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;18000;975000;0
10/25/2020;Santiago del Estero;Provincia de Santiago del Estero, Argentina;874000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14000;860000;0
10/25/2020;San Juan;Provincia San Juan, Argentina;681000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9000;671000;1000
10/25/2020;Jujuy;Provincia Jujuy, Argentina;673000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;673000;0
10/25/2020;Río Negro;Provincia Río Negro, Argentina;639000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7000;632000;0
10/25/2020;Neuquén;Provincia Neuquén, Argentina;551000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;17000;534000;0
10/25/2020;Formosa;Provincia Formosa, Argentina;530000;6000;0;6000;3000;3000;3000;0;0;5000;3000;2000;1000;1000;0;0;0;0;0;16000;507000;0
10/25/2020;Chubut;Provincia Chubut, Argentina;509000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;13000;496000;0
10/25/2020;San Luis;Provincia San Luis, Argentina;432000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2000;429000;1000
10/25/2020;Catamarca;Provincia Catamarca, Argentina;368000;1000;0;1000;1000;0;0;0;0;1000;1000;0;0;0;0;0;0;0;0;7000;360000;0
10/25/2020;La Rioja;Provincia La Rioja, Argentina;334000;14000;5000;9000;8000;1000;1000;0;0;14000;13000;1000;0;0;0;0;0;0;0;7000;311000;1000
10/25/2020;La Pampa;Provincia La Pampa, Argentina;319000;1000;0;1000;1000;0;0;0;0;1000;1000;0;0;0;0;0;0;0;0;8000;309000;1000
10/25/2020;Santa Cruz;Provincia Santa Cruz, Argentina;274000;6000;0;6000;5000;1000;1000;0;0;5000;5000;0;1000;1000;0;0;0;0;0;5000;262000;0
10/25/2020;Tierra del Fuego;Tierra del Fuego;127000;10000;0;10000;8000;2000;2000;0;0;9000;8000;1000;1000;1000;0;0;0;0;0;4000;110000;0
10/26/2020;Interior de Buenos Aires;Provincia Buenos Aires, Argentina;5708000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;79000;5622000;7000
10/26/2020;24 Partidos del Gran Buenos Aires;Gran Buenos Aires, Argentina;9917000;4000;0;4000;3000;1000;1000;0;0;3000;3000;0;1000;1000;0;0;0;0;0;163000;9743000;9000
10/26/2020;Córdoba;Provincia Córdoba, Argentina;3309000;1000;0;1000;0;1000;1000;0;0;1000;0;1000;0;0;0;0;0;0;0;60000;3244000;4000
10/26/2020;Santa Fe;Provincia Santa Fe, Argentina;3195000;1000;0;1000;1000;0;0;0;0;1000;1000;0;0;0;0;0;0;0;0;61000;3128000;5000
10/26/2020;Ciudad de Buenos Aires;Ciudad de Buenos Aires, Argentina;2890000;1000;0;1000;0;1000;1000;0;0;0;0;0;1000;1000;0;0;0;0;0;51000;2825000;14000
10/26/2020;Mendoza;Provincia Mendoza, Argentina;1739000;1000;0;1000;1000;0;0;0;0;1000;1000;0;0;0;0;0;0;0;0;28000;1709000;1000
10/26/2020;Tucumán;Provincia Tucumán, Argentina;1448000;1000;0;1000;1000;0;0;0;0;1000;1000;0;0;0;0;0;0;0;0;14000;1433000;0
10/26/2020;Entre Ríos;Provincia Entre Ríos, Argentina;1236000;1000;1000;0;0;0;0;0;0;1000;1000;0;0;0;0;0;0;0;0;28000;1207000;0
10/26/2020;Salta;Provincia Salta, Argentina;1214000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;17000;1194000;3000
10/26/2020;Misiones;Provincia Misiones, Argentina;1102000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;22000;1080000;0
10/26/2020;Chaco;Provincia Chaco, Argentina;1055000;3000;1000;2000;2000;0;0;0;0;3000;3000;0;0;0;0;0;0;0;0;20000;1032000;1000
10/26/2020;Corrientes;Provincia Corrientes, Argentina;993000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;18000;975000;0
10/26/2020;Santiago del Estero;Provincia de Santiago del Estero, Argentina;874000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14000;860000;0
10/26/2020;San Juan;Provincia San Juan, Argentina;681000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9000;671000;1000
10/26/2020;Jujuy;Provincia Jujuy, Argentina;673000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;673000;0
10/26/2020;Río Negro;Provincia Río Negro, Argentina;639000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7000;632000;0
10/26/2020;Neuquén;Provincia Neuquén, Argentina;551000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;17000;534000;0
10/26/2020;Formosa;Provincia Formosa, Argentina;530000;4000;0;4000;2000;2000;2000;0;0;3000;2000;1000;1000;1000;0;0;0;0;0;16000;510000;0
10/26/2020;Chubut;Provincia Chubut, Argentina;509000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;13000;496000;0
10/26/2020;San Luis;Provincia San Luis, Argentina;432000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2000;429000;1000
10/26/2020;Catamarca;Provincia Catamarca, Argentina;368000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7000;361000;0
10/26/2020;La Rioja;Provincia La Rioja, Argentina;334000;10000;4000;6000;5000;1000;1000;0;0;10000;9000;1000;0;0;0;0;0;0;0;7000;314000;1000
10/26/2020;La Pampa;Provincia La Pampa, Argentina;319000;1000;0;1000;1000;0;0;0;0;1000;1000;0;0;0;0;0;0;0;0;8000;309000;1000
