Fecha;Región;Región Mapa;Zona;Población;Cuarentena Total;Efecto Curentena (Suma de Efectos);Distanciamiento Social;Efecto Dist. Social;Trabajo/Escuelas Remotos;Efecto Remoticidad;Cierre de Fronteras Ext.;Efecto Front. Ext. Cerradas.;Cierre de Fronteras Internas;# Camas de Aislamiento;# Camas de TI; # Respiradores;Infectados;Asintomáticos;Sintomáticos;Leves;Moderados;Críticos;No Detectados;Circulando;Aislados;Detectados;No Hospitlizados;Hospitalizados;Pacientes Aislados;Pacientes en TI;Pacientes Con Respirador;Pacientes Sin Respirador;Infectados Acumulados;Susceptibles;Recuperados;Fallecidos
07/11/2020;San Luis;Provincia San Luis, Argentina;Cuyo;432000;false;1.0;false;0.0;false;0.0;false;0.0;false;1000.0;1000.0;1000.0;6000;0;6000;6000;0;0;6000;6000;0;0;0;0;0;0;0;0;424000;8000;415000;3000
07/11/2020;Catamarca;Provincia Catamarca, Argentina;Norte;368000;false;1.0;false;0.0;false;0.0;false;0.0;false;1000.0;1000.0;1000.0;10000;0;10000;10000;0;0;10000;10000;0;0;0;0;0;0;0;0;352000;16000;341000;0
07/11/2020;La Rioja;Provincia La Rioja, Argentina;Norte;334000;false;1.0;false;0.0;false;0.0;false;0.0;false;1000.0;1000.0;1000.0;28000;3000;25000;25000;0;0;28000;28000;0;0;0;0;0;0;0;0;314000;20000;283000;2000
07/11/2020;La Pampa;Provincia La Pampa, Argentina;Patagonia;319000;false;1.0;false;0.0;false;0.0;false;0.0;false;1000.0;1000.0;1000.0;117000;23000;94000;91000;3000;0;115000;114000;3000;2000;2000;1000;1000;0;0;0;281000;38000;159000;0
07/11/2020;Santa Cruz;Provincia Santa Cruz, Argentina;Patagonia;274000;false;1.0;false;0.0;false;0.0;false;0.0;false;1000.0;1000.0;1000.0;13000;1000;12000;12000;0;0;13000;13000;0;0;0;0;0;0;0;0;254000;20000;242000;0
07/11/2020;Tierra del Fuego;Tierra del Fuego;Patagonia;127000;false;1.0;false;0.0;false;0.0;false;0.0;false;1000.0;1000.0;1000.0;31000;4000;27000;23000;4000;0;31000;27000;4000;0;3000;1000;1000;0;0;0;118000;9000;79000;0
07/12/2020;Interior de Buenos Aires;Provincia Buenos Aires, Argentina;Provincia de BA;5708000;false;1.0;false;0.0;false;0.0;false;0.0;false;31000.0;1000.0;1000.0;10000;2000;8000;6000;2000;0;8000;8000;2000;2000;0;2000;2000;0;0;0;5466000;242000;5394000;67000
07/12/2020;24 Partidos del Gran Buenos Aires;Greater Buenos Aires;Partidos del GBA;9917000;false;1.0;false;0.0;false;0.0;false;0.0;false;54000.0;2000.0;1000.0;23000;1000;22000;22000;0;0;23000;23000;0;0;0;0;0;0;0;0;9595000;322000;9505000;73000
07/12/2020;Córdoba;Provincia Córdoba, Argentina;Córdoba;3309000;false;1.0;false;0.0;false;0.0;false;0.0;false;18000.0;1000.0;1000.0;1000;0;1000;1000;0;0;1000;1000;0;0;0;0;0;0;0;0;3169000;140000;3142000;26000
07/12/2020;Santa Fe;Provincia Santa Fe, Argentina;Litoral;3195000;false;1.0;false;0.0;false;0.0;false;0.0;false;17000.0;1000.0;1000.0;65000;3000;62000;60000;1000;1000;64000;63000;2000;1000;0;2000;1000;1000;0;1000;3098000;97000;2999000;37000
07/12/2020;Ciudad de Buenos Aires;Ciudad de Buenos Aires, Argentina;CABA;2890000;false;1.0;false;0.0;false;0.0;false;0.0;false;16000.0;1000.0;1000.0;9000;1000;8000;6000;2000;0;7000;7000;2000;2000;0;2000;2000;0;0;0;2775000;115000;2732000;39000
07/12/2020;Mendoza;Provincia Mendoza, Argentina;Cuyo;1739000;false;1.0;false;0.0;false;0.0;false;0.0;false;6000.0;1000.0;1000.0;234000;17000;217000;206000;9000;2000;226000;223000;11000;8000;4000;7000;6000;1000;0;1000;1654000;85000;1412000;11000
07/12/2020;Tucumán;Provincia Tucumán, Argentina;Norte;1448000;false;1.0;false;0.0;false;0.0;false;0.0;false;4000.0;1000.0;1000.0;151000;13000;138000;133000;5000;0;148000;146000;5000;3000;1000;4000;4000;0;0;0;1381000;67000;1221000;7000
07/12/2020;Entre Ríos;Provincia Entre Ríos, Argentina;Litoral;1236000;false;1.0;false;0.0;false;0.0;false;0.0;false;7000.0;1000.0;1000.0;27000;4000;23000;23000;0;0;27000;27000;0;0;0;0;0;0;0;0;1185000;51000;1148000;10000
07/12/2020;Salta;Provincia Salta, Argentina;Norte;1214000;false;1.0;false;0.0;false;0.0;false;0.0;false;4000.0;1000.0;1000.0;19000;2000;17000;17000;0;0;19000;19000;0;0;0;0;0;0;0;0;1185000;29000;1164000;4000
07/12/2020;Misiones;Provincia Misiones, Argentina;Litoral;1102000;false;1.0;false;0.0;false;0.0;false;0.0;false;3000.0;1000.0;1000.0;50000;5000;45000;44000;1000;0;49000;49000;1000;1000;0;1000;1000;0;0;0;1052000;50000;993000;6000
07/12/2020;Chaco;Provincia Chaco, Argentina;Litoral;1055000;false;1.0;false;0.0;false;0.0;false;0.0;false;3000.0;1000.0;1000.0;4000;0;4000;4000;0;0;4000;4000;0;0;0;0;0;0;0;0;994000;61000;986000;6000
07/12/2020;Corrientes;Provincia Corrientes, Argentina;Litoral;993000;false;1.0;false;0.0;false;0.0;false;0.0;false;3000.0;1000.0;1000.0;128000;9000;119000;113000;6000;0;125000;122000;6000;3000;3000;3000;3000;0;0;0;949000;44000;812000;4000
07/12/2020;Santiago del Estero;Provincia de Santiago del Estero;Norte;874000;false;1.0;false;0.0;false;0.0;false;0.0;false;3000.0;1000.0;1000.0;5000;1000;4000;4000;0;0;5000;5000;0;0;0;0;0;0;0;0;849000;25000;839000;7000
07/12/2020;San Juan;Provincia San Juan, Argentina;Cuyo;681000;false;1.0;false;0.0;false;0.0;false;0.0;false;2000.0;1000.0;1000.0;180000;25000;155000;151000;2000;2000;176000;176000;4000;4000;1000;3000;2000;1000;1000;0;646000;35000;461000;5000
07/12/2020;Jujuy;Provincia Jujuy, Argentina;Norte;673000;false;1.0;false;0.0;false;0.0;false;0.0;false;2000.0;1000.0;1000.0;15000;1000;14000;14000;0;0;15000;15000;0;0;0;0;0;0;0;0;636000;37000;618000;3000
07/12/2020;Río Negro;Provincia Río Negro, Argentina;Patagonia;639000;false;1.0;false;0.0;false;0.0;false;0.0;false;2000.0;1000.0;1000.0;47000;6000;41000;36000;4000;1000;42000;42000;5000;5000;2000;3000;2000;1000;1000;0;617000;22000;564000;7000
07/12/2020;Neuquén;Provincia Neuquén, Argentina;Patagonia;551000;false;1.0;false;0.0;false;0.0;false;0.0;false;2000.0;1000.0;1000.0;11000;2000;9000;7000;2000;0;10000;9000;2000;1000;0;2000;2000;0;0;0;521000;30000;509000;2000
07/12/2020;Formosa;Provincia Formosa, Argentina;Litoral;530000;false;1.0;false;0.0;false;0.0;false;0.0;false;2000.0;1000.0;1000.0;43000;4000;39000;38000;1000;0;43000;42000;1000;0;0;1000;1000;0;0;0;485000;45000;437000;0
07/12/2020;Chubut;Provincia Chubut, Argentina;Patagonia;509000;false;1.0;false;0.0;false;0.0;false;0.0;false;2000.0;1000.0;1000.0;156000;36000;120000;115000;4000;1000;153000;151000;5000;3000;3000;2000;2000;0;0;0;482000;27000;318000;5000
07/12/2020;San Luis;Provincia San Luis, Argentina;Cuyo;432000;false;1.0;false;0.0;false;0.0;false;0.0;false;1000.0;1000.0;1000.0;5000;0;5000;5000;0;0;5000;5000;0;0;0;0;0;0;0;0;424000;8000;416000;3000
07/12/2020;Catamarca;Provincia Catamarca, Argentina;Norte;368000;false;1.0;false;0.0;false;0.0;false;0.0;false;1000.0;1000.0;1000.0;7000;0;7000;7000;0;0;7000;7000;0;0;0;0;0;0;0;0;352000;16000;343000;0
07/12/2020;La Rioja;Provincia La Rioja, Argentina;Norte;334000;false;1.0;false;0.0;false;0.0;false;0.0;false;1000.0;1000.0;1000.0;20000;1000;19000;19000;0;0;20000;20000;0;0;0;0;0;0;0;0;314000;20000;289000;2000
07/12/2020;La Pampa;Provincia La Pampa, Argentina;Patagonia;319000;false;1.0;false;0.0;false;0.0;false;0.0;false;1000.0;1000.0;1000.0;110000;20000;90000;87000;3000;0;108000;107000;3000;2000;2000;1000;1000;0;0;0;283000;36000;169000;0
07/12/2020;Santa Cruz;Provincia Santa Cruz, Argentina;Patagonia;274000;false;1.0;false;0.0;false;0.0;false;0.0;false;1000.0;1000.0;1000.0;14000;1000;13000;13000;0;0;14000;14000;0;0;0;0;0;0;0;0;254000;20000;242000;0
07/12/2020;Tierra del Fuego;Tierra del Fuego;Patagonia;127000;false;1.0;false;0.0;false;0.0;false;0.0;false;1000.0;1000.0;1000.0;30000;4000;26000;22000;4000;0;29000;26000;4000;1000;3000;1000;1000;0;0;0;118000;9000;83000;0
07/13/2020;Interior de Buenos Aires;Provincia Buenos Aires, Argentina;Provincia de BA;5708000;false;1.0;false;0.0;false;0.0;false;0.0;false;31000.0;1000.0;1000.0;10000;2000;8000;7000;1000;0;9000;9000;1000;1000;0;1000;1000;0;0;0;5466000;242000;5395000;67000
07/13/2020;24 Partidos del Gran Buenos Aires;Greater Buenos Aires;Partidos del GBA;9917000;false;1.0;false;0.0;false;0.0;false;0.0;false;54000.0;2000.0;1000.0;21000;1000;20000;20000;0;0;21000;21000;0;0;0;0;0;0;0;0;9595000;322000;9506000;73000
07/13/2020;Córdoba;Provincia Córdoba, Argentina;Córdoba;3309000;false;1.0;false;0.0;false;0.0;false;0.0;false;18000.0;1000.0;1000.0;2000;0;2000;2000;0;0;2000;2000;0;0;0;0;0;0;0;0;3169000;140000;3142000;26000
07/13/2020;Santa Fe;Provincia Santa Fe, Argentina;Litoral;3195000;false;1.0;false;0.0;false;0.0;false;0.0;false;17000.0;1000.0;1000.0;58000;3000;55000;53000;1000;1000;57000;56000;2000;1000;0;2000;1000;1000;0;1000;3098000;97000;3007000;37000
07/13/2020;Ciudad de Buenos Aires;Ciudad de Buenos Aires, Argentina;CABA;2890000;false;1.0;false;0.0;false;0.0;false;0.0;false;16000.0;1000.0;1000.0;7000;1000;6000;4000;2000;0;5000;5000;2000;2000;0;2000;2000;0;0;0;2775000;115000;2733000;39000
07/13/2020;Mendoza;Provincia Mendoza, Argentina;Cuyo;1739000;false;1.0;false;0.0;false;0.0;false;0.0;false;6000.0;1000.0;1000.0;213000;17000;196000;185000;9000;2000;203000;202000;11000;10000;4000;7000;6000;1000;0;1000;1656000;83000;1434000;11000
07/13/2020;Tucumán;Provincia Tucumán, Argentina;Norte;1448000;false;1.0;false;0.0;false;0.0;false;0.0;false;4000.0;1000.0;1000.0;133000;11000;122000;117000;5000;0;130000;128000;5000;3000;1000;4000;4000;0;0;0;1382000;66000;1238000;7000
07/13/2020;Entre Ríos;Provincia Entre Ríos, Argentina;Litoral;1236000;false;1.0;false;0.0;false;0.0;false;0.0;false;7000.0;1000.0;1000.0;26000;2000;24000;24000;0;0;26000;26000;0;0;0;0;0;0;0;0;1185000;51000;1149000;10000
07/13/2020;Salta;Provincia Salta, Argentina;Norte;1214000;false;1.0;false;0.0;false;0.0;false;0.0;false;4000.0;1000.0;1000.0;16000;1000;15000;15000;0;0;16000;16000;0;0;0;0;0;0;0;0;1185000;29000;1167000;4000
07/13/2020;Misiones;Provincia Misiones, Argentina;Litoral;1102000;false;1.0;false;0.0;false;0.0;false;0.0;false;3000.0;1000.0;1000.0;46000;4000;42000;41000;1000;0;45000;45000;1000;1000;0;1000;1000;0;0;0;1053000;49000;999000;6000
07/13/2020;Chaco;Provincia Chaco, Argentina;Litoral;1055000;false;1.0;false;0.0;false;0.0;false;0.0;false;3000.0;1000.0;1000.0;4000;0;4000;4000;0;0;4000;4000;0;0;0;0;0;0;0;0;994000;61000;986000;6000
07/13/2020;Corrientes;Provincia Corrientes, Argentina;Litoral;993000;false;1.0;false;0.0;false;0.0;false;0.0;false;3000.0;1000.0;1000.0;112000;9000;103000;98000;5000;0;110000;107000;5000;2000;2000;3000;3000;0;0;0;950000;43000;827000;4000
07/13/2020;Santiago del Estero;Provincia de Santiago del Estero;Norte;874000;false;1.0;false;0.0;false;0.0;false;0.0;false;3000.0;1000.0;1000.0;5000;1000;4000;4000;0;0;5000;5000;0;0;0;0;0;0;0;0;849000;25000;839000;7000
07/13/2020;San Juan;Provincia San Juan, Argentina;Cuyo;681000;false;1.0;false;0.0;false;0.0;false;0.0;false;2000.0;1000.0;1000.0;168000;23000;145000;141000;2000;2000;165000;164000;4000;3000;1000;3000;2000;1000;1000;0;648000;33000;475000;5000
07/13/2020;Jujuy;Provincia Jujuy, Argentina;Norte;673000;false;1.0;false;0.0;false;0.0;false;0.0;false;2000.0;1000.0;1000.0;9000;1000;8000;8000;0;0;9000;9000;0;0;0;0;0;0;0;0;636000;37000;623000;3000
07/13/2020;Río Negro;Provincia Río Negro, Argentina;Patagonia;639000;false;1.0;false;0.0;false;0.0;false;0.0;false;2000.0;1000.0;1000.0;39000;5000;34000;30000;3000;1000;35000;35000;4000;4000;1000;3000;2000;1000;1000;0;617000;22000;571000;7000
07/13/2020;Neuquén;Provincia Neuquén, Argentina;Patagonia;551000;false;1.0;false;0.0;false;0.0;false;0.0;false;2000.0;1000.0;1000.0;11000;1000;10000;8000;2000;0;9000;9000;2000;2000;0;2000;2000;0;0;0;521000;30000;510000;2000
07/13/2020;Formosa;Provincia Formosa, Argentina;Litoral;530000;false;1.0;false;0.0;false;0.0;false;0.0;false;2000.0;1000.0;1000.0;39000;4000;35000;34000;1000;0;38000;38000;1000;1000;0;1000;1000;0;0;0;485000;45000;441000;0
07/13/2020;Chubut;Provincia Chubut, Argentina;Patagonia;509000;false;1.0;false;0.0;false;0.0;false;0.0;false;2000.0;1000.0;1000.0;150000;29000;121000;116000;4000;1000;146000;145000;5000;4000;2000;3000;2000;1000;0;1000;483000;26000;327000;5000
07/13/2020;San Luis;Provincia San Luis, Argentina;Cuyo;432000;false;1.0;false;0.0;false;0.0;false;0.0;false;1000.0;1000.0;1000.0;5000;0;5000;5000;0;0;5000;5000;0;0;0;0;0;0;0;0;424000;8000;416000;3000
07/13/2020;Catamarca;Provincia Catamarca, Argentina;Norte;368000;false;1.0;false;0.0;false;0.0;false;0.0;false;1000.0;1000.0;1000.0;7000;0;7000;7000;0;0;7000;7000;0;0;0;0;0;0;0;0;352000;16000;344000;0
07/13/2020;La Rioja;Provincia La Rioja, Argentina;Norte;334000;false;1.0;false;0.0;false;0.0;false;0.0;false;1000.0;1000.0;1000.0;17000;0;17000;17000;0;0;17000;17000;0;0;0;0;0;0;0;0;314000;20000;293000;2000
07/13/2020;La Pampa;Provincia La Pampa, Argentina;Patagonia;319000;false;1.0;false;0.0;false;0.0;false;0.0;false;1000.0;1000.0;1000.0;106000;16000;90000;88000;2000;0;104000;104000;2000;2000;1000;1000;1000;0;0;0;286000;33000;177000;0
07/13/2020;Santa Cruz;Provincia Santa Cruz, Argentina;Patagonia;274000;false;1.0;false;0.0;false;0.0;false;0.0;false;1000.0;1000.0;1000.0;12000;0;12000;12000;0;0;12000;12000;0;0;0;0;0;0;0;0;254000;20000;244000;0
07/13/2020;Tierra del Fuego;Tierra del Fuego;Patagonia;127000;false;1.0;false;0.0;false;0.0;false;0.0;false;1000.0;1000.0;1000.0;28000;3000;25000;21000;4000;0;27000;24000;4000;1000;3000;1000;1000;0;0;0;118000;9000;84000;0
07/14/2020;Interior de Buenos Aires;Provincia Buenos Aires, Argentina;Provincia de BA;5708000;false;1.0;false;0.0;false;0.0;false;0.0;false;31000.0;1000.0;1000.0;9000;2000;7000;6000;1000;0;8000;8000;1000;1000;0;1000;1000;0;0;0;5466000;242000;5396000;67000
07/14/2020;24 Partidos del Gran Buenos Aires;Greater Buenos Aires;Partidos del GBA;9917000;false;1.0;false;0.0;false;0.0;false;0.0;false;54000.0;2000.0;1000.0;20000;1000;19000;19000;0;0;20000;20000;0;0;0;0;0;0;0;0;9595000;322000;9508000;73000
07/14/2020;Córdoba;Provincia Córdoba, Argentina;Córdoba;3309000;false;1.0;false;0.0;false;0.0;false;0.0;false;18000.0;1000.0;1000.0;1000;0;1000;1000;0;0;1000;1000;0;0;0;0;0;0;0;0;3169000;140000;3142000;26000
07/14/2020;Santa Fe;Provincia Santa Fe, Argentina;Litoral;3195000;false;1.0;false;0.0;false;0.0;false;0.0;false;17000.0;1000.0;1000.0;54000;5000;49000;47000;1000;1000;53000;52000;2000;1000;0;2000;1000;1000;0;1000;3099000;96000;3013000;37000
07/14/2020;Ciudad de Buenos Aires;Ciudad de Buenos Aires, Argentina;CABA;2890000;false;1.0;false;0.0;false;0.0;false;0.0;false;16000.0;1000.0;1000.0;6000;0;6000;4000;2000;0;4000;4000;2000;2000;0;2000;2000;0;0;0;2775000;115000;2733000;39000
07/14/2020;Mendoza;Provincia Mendoza, Argentina;Cuyo;1739000;false;1.0;false;0.0;false;0.0;false;0.0;false;6000.0;1000.0;1000.0;193000;17000;176000;166000;8000;2000;184000;183000;10000;9000;3000;7000;6000;1000;0;1000;1658000;81000;1454000;11000
07/14/2020;Tucumán;Provincia Tucumán, Argentina;Norte;1448000;false;1.0;false;0.0;false;0.0;false;0.0;false;4000.0;1000.0;1000.0;109000;9000;100000;97000;3000;0;108000;106000;3000;1000;0;3000;3000;0;0;0;1383000;65000;1261000;7000
07/14/2020;Entre Ríos;Provincia Entre Ríos, Argentina;Litoral;1236000;false;1.0;false;0.0;false;0.0;false;0.0;false;7000.0;1000.0;1000.0;23000;3000;20000;20000;0;0;23000;23000;0;0;0;0;0;0;0;0;1186000;50000;1152000;10000
07/14/2020;Salta;Provincia Salta, Argentina;Norte;1214000;false;1.0;false;0.0;false;0.0;false;0.0;false;4000.0;1000.0;1000.0;14000;0;14000;14000;0;0;14000;14000;0;0;0;0;0;0;0;0;1185000;29000;1169000;4000
07/14/2020;Misiones;Provincia Misiones, Argentina;Litoral;1102000;false;1.0;false;0.0;false;0.0;false;0.0;false;3000.0;1000.0;1000.0;40000;3000;37000;36000;1000;0;39000;39000;1000;1000;0;1000;1000;0;0;0;1053000;49000;1007000;6000
07/14/2020;Chaco;Provincia Chaco, Argentina;Litoral;1055000;false;1.0;false;0.0;false;0.0;false;0.0;false;3000.0;1000.0;1000.0;3000;0;3000;3000;0;0;3000;3000;0;0;0;0;0;0;0;0;994000;61000;987000;6000
07/14/2020;Corrientes;Provincia Corrientes, Argentina;Litoral;993000;false;1.0;false;0.0;false;0.0;false;0.0;false;3000.0;1000.0;1000.0;100000;6000;94000;89000;5000;0;97000;95000;5000;3000;2000;3000;3000;0;0;0;951000;42000;845000;4000
07/14/2020;Santiago del Estero;Provincia de Santiago del Estero;Norte;874000;false;1.0;false;0.0;false;0.0;false;0.0;false;3000.0;1000.0;1000.0;4000;0;4000;4000;0;0;4000;4000;0;0;0;0;0;0;0;0;849000;25000;839000;7000
07/14/2020;San Juan;Provincia San Juan, Argentina;Cuyo;681000;false;1.0;false;0.0;false;0.0;false;0.0;false;2000.0;1000.0;1000.0;151000;21000;130000;126000;2000;2000;148000;147000;4000;3000;1000;3000;2000;1000;1000;0;650000;31000;493000;5000
07/14/2020;Jujuy;Provincia Jujuy, Argentina;Norte;673000;false;1.0;false;0.0;false;0.0;false;0.0;false;2000.0;1000.0;1000.0;8000;1000;7000;7000;0;0;8000;8000;0;0;0;0;0;0;0;0;636000;37000;624000;3000
07/14/2020;Río Negro;Provincia Río Negro, Argentina;Patagonia;639000;false;1.0;false;0.0;false;0.0;false;0.0;false;2000.0;1000.0;1000.0;33000;4000;29000;26000;2000;1000;30000;30000;3000;3000;0;3000;2000;1000;1000;0;617000;22000;577000;7000
07/14/2020;Neuquén;Provincia Neuquén, Argentina;Patagonia;551000;false;1.0;false;0.0;false;0.0;false;0.0;false;2000.0;1000.0;1000.0;10000;1000;9000;7000;2000;0;8000;8000;2000;2000;0;2000;2000;0;0;0;521000;30000;511000;2000
07/14/2020;Formosa;Provincia Formosa, Argentina;Litoral;530000;false;1.0;false;0.0;false;0.0;false;0.0;false;2000.0;1000.0;1000.0;37000;4000;33000;32000;1000;0;36000;36000;1000;1000;0;1000;1000;0;0;0;486000;44000;444000;0
07/14/2020;Chubut;Provincia Chubut, Argentina;Patagonia;509000;false;1.0;false;0.0;false;0.0;false;0.0;false;2000.0;1000.0;1000.0;140000;27000;113000;108000;4000;1000;135000;135000;5000;5000;2000;3000;2000;1000;0;1000;485000;24000;339000;5000
07/14/2020;San Luis;Provincia San Luis, Argentina;Cuyo;432000;false;1.0;false;0.0;false;0.0;false;0.0;false;1000.0;1000.0;1000.0;4000;0;4000;4000;0;0;4000;4000;0;0;0;0;0;0;0;0;424000;8000;417000;3000
07/14/2020;Catamarca;Provincia Catamarca, Argentina;Norte;368000;false;1.0;false;0.0;false;0.0;false;0.0;false;1000.0;1000.0;1000.0;6000;0;6000;6000;0;0;6000;6000;0;0;0;0;0;0;0;0;352000;16000;346000;0
07/14/2020;La Rioja;Provincia La Rioja, Argentina;Norte;334000;false;1.0;false;0.0;false;0.0;false;0.0;false;1000.0;1000.0;1000.0;17000;1000;16000;16000;0;0;17000;17000;0;0;0;0;0;0;0;0;315000;19000;294000;2000
07/14/2020;La Pampa;Provincia La Pampa, Argentina;Patagonia;319000;false;1.0;false;0.0;false;0.0;false;0.0;false;1000.0;1000.0;1000.0;101000;13000;88000;86000;2000;0;99000;99000;2000;2000;1000;1000;1000;0;0;0;287000;32000;184000;0
07/14/2020;Santa Cruz;Provincia Santa Cruz, Argentina;Patagonia;274000;false;1.0;false;0.0;false;0.0;false;0.0;false;1000.0;1000.0;1000.0;8000;0;8000;8000;0;0;8000;8000;0;0;0;0;0;0;0;0;254000;20000;246000;0
07/14/2020;Tierra del Fuego;Tierra del Fuego;Patagonia;127000;false;1.0;false;0.0;false;0.0;false;0.0;false;1000.0;1000.0;1000.0;27000;3000;24000;20000;4000;0;25000;23000;4000;2000;3000;1000;1000;0;0;0;118000;9000;85000;0
07/15/2020;Interior de Buenos Aires;Provincia Buenos Aires, Argentina;Provincia de BA;5708000;false;1.0;false;0.0;false;0.0;false;0.0;false;31000.0;1000.0;1000.0;7000;2000;5000;4000;1000;0;6000;6000;1000;1000;0;1000;1000;0;0;0;5466000;242000;5396000;67000
07/15/2020;24 Partidos del Gran Buenos Aires;Greater Buenos Aires;Partidos del GBA;9917000;false;1.0;false;0.0;false;0.0;false;0.0;false;54000.0;2000.0;1000.0;17000;1000;16000;16000;0;0;17000;17000;0;0;0;0;0;0;0;0;9595000;322000;9510000;73000
07/15/2020;Córdoba;Provincia Córdoba, Argentina;Córdoba;3309000;false;1.0;false;0.0;false;0.0;false;0.0;false;18000.0;1000.0;1000.0;1000;0;1000;1000;0;0;1000;1000;0;0;0;0;0;0;0;0;3169000;140000;3142000;26000
07/15/2020;Santa Fe;Provincia Santa Fe, Argentina;Litoral;3195000;false;1.0;false;0.0;false;0.0;false;0.0;false;17000.0;1000.0;1000.0;50000;5000;45000;43000;1000;1000;49000;48000;2000;1000;0;2000;1000;1000;0;1000;3099000;96000;3018000;37000
07/15/2020;Ciudad de Buenos Aires;Ciudad de Buenos Aires, Argentina;CABA;2890000;false;1.0;false;0.0;false;0.0;false;0.0;false;16000.0;1000.0;1000.0;7000;0;7000;6000;1000;0;6000;6000;1000;1000;0;1000;1000;0;0;0;2775000;115000;2734000;39000
07/15/2020;Mendoza;Provincia Mendoza, Argentina;Cuyo;1739000;false;1.0;false;0.0;false;0.0;false;0.0;false;6000.0;1000.0;1000.0;171000;15000;156000;148000;6000;2000;165000;163000;8000;6000;2000;6000;5000;1000;0;1000;1661000;78000;1479000;11000
07/15/2020;Tucumán;Provincia Tucumán, Argentina;Norte;1448000;false;1.0;false;0.0;false;0.0;false;0.0;false;4000.0;1000.0;1000.0;92000;8000;84000;81000;3000;0;91000;89000;3000;1000;0;3000;3000;0;0;0;1384000;64000;1282000;7000
07/15/2020;Entre Ríos;Provincia Entre Ríos, Argentina;Litoral;1236000;false;1.0;false;0.0;false;0.0;false;0.0;false;7000.0;1000.0;1000.0;21000;1000;20000;20000;0;0;21000;21000;0;0;0;0;0;0;0;0;1186000;50000;1155000;10000
07/15/2020;Salta;Provincia Salta, Argentina;Norte;1214000;false;1.0;false;0.0;false;0.0;false;0.0;false;4000.0;1000.0;1000.0;13000;0;13000;13000;0;0;13000;13000;0;0;0;0;0;0;0;0;1185000;29000;1170000;4000
07/15/2020;Misiones;Provincia Misiones, Argentina;Litoral;1102000;false;1.0;false;0.0;false;0.0;false;0.0;false;3000.0;1000.0;1000.0;36000;5000;31000;30000;1000;0;35000;35000;1000;1000;0;1000;1000;0;0;0;1055000;47000;1013000;6000
07/15/2020;Chaco;Provincia Chaco, Argentina;Litoral;1055000;false;1.0;false;0.0;false;0.0;false;0.0;false;3000.0;1000.0;1000.0;1000;0;1000;1000;0;0;1000;1000;0;0;0;0;0;0;0;0;994000;61000;988000;6000
07/15/2020;Corrientes;Provincia Corrientes, Argentina;Litoral;993000;false;1.0;false;0.0;false;0.0;false;0.0;false;3000.0;1000.0;1000.0;88000;6000;82000;77000;5000;0;85000;83000;5000;3000;2000;3000;3000;0;0;0;951000;42000;855000;4000
07/15/2020;Santiago del Estero;Provincia de Santiago del Estero;Norte;874000;false;1.0;false;0.0;false;0.0;false;0.0;false;3000.0;1000.0;1000.0;3000;0;3000;3000;0;0;3000;3000;0;0;0;0;0;0;0;0;849000;25000;840000;7000
07/15/2020;San Juan;Provincia San Juan, Argentina;Cuyo;681000;false;1.0;false;0.0;false;0.0;false;0.0;false;2000.0;1000.0;1000.0;140000;18000;122000;118000;2000;2000;137000;136000;4000;3000;1000;3000;2000;1000;1000;0;650000;31000;504000;5000
07/15/2020;Jujuy;Provincia Jujuy, Argentina;Norte;673000;false;1.0;false;0.0;false;0.0;false;0.0;false;2000.0;1000.0;1000.0;7000;1000;6000;6000;0;0;7000;7000;0;0;0;0;0;0;0;0;636000;37000;625000;3000
07/15/2020;Río Negro;Provincia Río Negro, Argentina;Patagonia;639000;false;1.0;false;0.0;false;0.0;false;0.0;false;2000.0;1000.0;1000.0;29000;3000;26000;23000;2000;1000;26000;26000;3000;3000;0;3000;2000;1000;1000;0;617000;22000;582000;7000
07/15/2020;Neuquén;Provincia Neuquén, Argentina;Patagonia;551000;false;1.0;false;0.0;false;0.0;false;0.0;false;2000.0;1000.0;1000.0;10000;1000;9000;7000;2000;0;8000;8000;2000;2000;0;2000;2000;0;0;0;521000;30000;511000;2000
07/15/2020;Formosa;Provincia Formosa, Argentina;Litoral;530000;false;1.0;false;0.0;false;0.0;false;0.0;false;2000.0;1000.0;1000.0;33000;2000;31000;30000;1000;0;32000;32000;1000;1000;0;1000;1000;0;0;0;486000;44000;449000;0
07/15/2020;Chubut;Provincia Chubut, Argentina;Patagonia;509000;false;1.0;false;0.0;false;0.0;false;0.0;false;2000.0;1000.0;1000.0;122000;21000;101000;95000;5000;1000;118000;116000;6000;4000;3000;3000;2000;1000;0;1000;485000;24000;355000;5000
07/15/2020;San Luis;Provincia San Luis, Argentina;Cuyo;432000;false;1.0;false;0.0;false;0.0;false;0.0;false;1000.0;1000.0;1000.0;3000;0;3000;3000;0;0;3000;3000;0;0;0;0;0;0;0;0;424000;8000;418000;3000
07/15/2020;Catamarca;Provincia Catamarca, Argentina;Norte;368000;false;1.0;false;0.0;false;0.0;false;0.0;false;1000.0;1000.0;1000.0;3000;0;3000;3000;0;0;3000;3000;0;0;0;0;0;0;0;0;352000;16000;349000;0
07/15/2020;La Rioja;Provincia La Rioja, Argentina;Norte;334000;false;1.0;false;0.0;false;0.0;false;0.0;false;1000.0;1000.0;1000.0;13000;1000;12000;12000;0;0;13000;13000;0;0;0;0;0;0;0;0;315000;19000;296000;2000
