Fecha;Región;Región Mapa;Zona;Población;Cuarentena Total;Efecto Curentena (Suma de Efectos);Distanciamiento Social;Efecto Dist. Social;Trabajo/Escuelas Remotos;Efecto Remoticidad;Cierre de Fronteras Ext.;Efecto Front. Ext. Cerradas.;Cierre de Fronteras Internas;# Camas de Aislamiento;# Camas de TI; # Respiradores;Infectados;Asintomáticos;Sintomáticos;Leves;Moderados;Críticos;No Detectados;Circulando;Aislados;Detectados;No Hospitlizados;Hospitalizados;Pacientes Aislados;Pacientes en TI;Pacientes Con Respirador;Pacientes Sin Respirador;Infectados Acumulados;Susceptibles;Recuperados;Fallecidos
07/05/2020;Misiones;Provincia Misiones, Argentina;Litoral;1102000;false;1.0;false;0.0;false;0.0;false;0.0;false;3000.0;1000.0;1000.0;105000;10000;95000;92000;3000;0;103000;102000;3000;2000;0;3000;3000;0;0;0;1054000;48000;942000;5000
07/05/2020;Chaco;Provincia Chaco, Argentina;Litoral;1055000;false;1.0;false;0.0;false;0.0;false;0.0;false;3000.0;1000.0;1000.0;68000;6000;62000;61000;1000;0;68000;67000;1000;0;0;1000;1000;0;0;0;1005000;50000;934000;3000
07/05/2020;Corrientes;Provincia Corrientes, Argentina;Litoral;993000;false;1.0;false;0.0;false;0.0;false;0.0;false;3000.0;1000.0;1000.0;3000;0;3000;1000;2000;0;2000;1000;2000;1000;0;2000;2000;0;0;0;953000;40000;946000;6000
07/05/2020;Santiago del Estero;Provincia de Santiago del Estero;Norte;874000;false;1.0;false;0.0;false;0.0;false;0.0;false;3000.0;1000.0;1000.0;31000;2000;29000;28000;1000;0;30000;30000;1000;1000;0;1000;1000;0;0;0;839000;35000;804000;5000
07/05/2020;San Juan;Provincia San Juan, Argentina;Cuyo;681000;false;1.0;false;0.0;false;0.0;false;0.0;false;2000.0;1000.0;1000.0;90000;15000;75000;71000;4000;0;88000;86000;4000;2000;2000;2000;2000;0;0;0;650000;31000;558000;2000
07/05/2020;Jujuy;Provincia Jujuy, Argentina;Norte;673000;false;1.0;false;0.0;false;0.0;false;0.0;false;2000.0;1000.0;1000.0;28000;2000;26000;26000;0;0;28000;28000;0;0;0;0;0;0;0;0;647000;26000;611000;8000
07/05/2020;Río Negro;Provincia Río Negro, Argentina;Patagonia;639000;false;1.0;false;0.0;false;0.0;false;0.0;false;2000.0;1000.0;1000.0;22000;2000;20000;20000;0;0;22000;22000;0;0;0;0;0;0;0;0;608000;31000;585000;2000
07/05/2020;Neuquén;Provincia Neuquén, Argentina;Patagonia;551000;false;1.0;false;0.0;false;0.0;false;0.0;false;2000.0;1000.0;1000.0;96000;17000;79000;76000;2000;1000;93000;93000;3000;3000;0;3000;2000;1000;1000;0;523000;28000;429000;1000
07/05/2020;Formosa;Provincia Formosa, Argentina;Litoral;530000;false;1.0;false;0.0;false;0.0;false;0.0;false;2000.0;1000.0;1000.0;125000;18000;107000;102000;4000;1000;122000;120000;5000;3000;2000;3000;2000;1000;0;1000;485000;45000;347000;2000
07/05/2020;Chubut;Provincia Chubut, Argentina;Patagonia;509000;false;1.0;false;0.0;false;0.0;false;0.0;false;2000.0;1000.0;1000.0;238000;64000;174000;162000;8000;4000;230000;226000;12000;8000;9000;3000;2000;1000;1000;0;463000;46000;208000;3000
07/05/2020;San Luis;Provincia San Luis, Argentina;Cuyo;432000;false;1.0;false;0.0;false;0.0;false;0.0;false;1000.0;1000.0;1000.0;136000;24000;112000;106000;6000;0;132000;130000;6000;4000;5000;1000;1000;0;0;0;404000;28000;265000;1000
07/05/2020;Catamarca;Provincia Catamarca, Argentina;Norte;368000;false;1.0;false;0.0;false;0.0;false;0.0;false;1000.0;1000.0;1000.0;122000;22000;100000;94000;5000;1000;118000;116000;6000;4000;4000;2000;1000;1000;1000;0;342000;26000;210000;1000
07/05/2020;La Rioja;Provincia La Rioja, Argentina;Norte;334000;false;1.0;false;0.0;false;0.0;false;0.0;false;1000.0;1000.0;1000.0;10000;1000;9000;8000;0;1000;9000;9000;1000;1000;0;1000;0;1000;1000;0;322000;12000;309000;2000
07/05/2020;La Pampa;Provincia La Pampa, Argentina;Patagonia;319000;false;1.0;false;0.0;false;0.0;false;0.0;false;1000.0;1000.0;1000.0;86000;26000;60000;58000;1000;1000;85000;84000;2000;1000;0;2000;1000;1000;0;1000;312000;7000;217000;0
07/05/2020;Santa Cruz;Provincia Santa Cruz, Argentina;Patagonia;274000;false;1.0;false;0.0;false;0.0;false;0.0;false;1000.0;1000.0;1000.0;7000;0;7000;7000;0;0;7000;7000;0;0;0;0;0;0;0;0;266000;8000;256000;1000
07/05/2020;Tierra del Fuego;Tierra del Fuego;Patagonia;127000;false;1.0;false;0.0;false;0.0;false;0.0;false;1000.0;1000.0;1000.0;31000;6000;25000;25000;0;0;31000;31000;0;0;0;0;0;0;0;0;113000;14000;74000;0
07/06/2020;Interior de Buenos Aires;Provincia Buenos Aires, Argentina;Provincia de BA;5708000;false;1.0;false;0.0;false;0.0;false;0.0;false;31000.0;1000.0;1000.0;19000;4000;15000;14000;1000;0;19000;18000;1000;0;0;1000;1000;0;0;0;5503000;205000;5446000;48000
07/06/2020;24 Partidos del Gran Buenos Aires;Greater Buenos Aires;Partidos del GBA;9917000;false;1.0;false;0.0;false;0.0;false;0.0;false;54000.0;2000.0;1000.0;39000;5000;34000;32000;2000;0;37000;37000;2000;2000;0;2000;2000;0;0;0;9632000;285000;9548000;73000
07/06/2020;Córdoba;Provincia Córdoba, Argentina;Córdoba;3309000;false;1.0;false;0.0;false;0.0;false;0.0;false;18000.0;1000.0;1000.0;162000;11000;151000;146000;4000;1000;157000;157000;5000;5000;0;5000;4000;1000;0;1000;3181000;128000;2992000;28000
07/06/2020;Santa Fe;Provincia Santa Fe, Argentina;Litoral;3195000;false;1.0;false;0.0;false;0.0;false;0.0;false;17000.0;1000.0;1000.0;44000;3000;41000;38000;3000;0;41000;41000;3000;3000;0;3000;3000;0;0;0;3101000;94000;3035000;31000
07/06/2020;Ciudad de Buenos Aires;Ciudad de Buenos Aires, Argentina;CABA;2890000;false;1.0;false;0.0;false;0.0;false;0.0;false;16000.0;1000.0;1000.0;9000;1000;8000;7000;1000;0;8000;8000;1000;1000;0;1000;1000;0;0;0;2814000;76000;2772000;39000
07/06/2020;Mendoza;Provincia Mendoza, Argentina;Cuyo;1739000;false;1.0;false;0.0;false;0.0;false;0.0;false;6000.0;1000.0;1000.0;51000;6000;45000;45000;0;0;51000;51000;0;0;0;0;0;0;0;0;1660000;79000;1597000;16000
07/06/2020;Tucumán;Provincia Tucumán, Argentina;Norte;1448000;false;1.0;false;0.0;false;0.0;false;0.0;false;4000.0;1000.0;1000.0;158000;18000;140000;137000;3000;0;155000;155000;3000;3000;0;3000;3000;0;0;0;1405000;43000;1240000;3000
07/06/2020;Entre Ríos;Provincia Entre Ríos, Argentina;Litoral;1236000;false;1.0;false;0.0;false;0.0;false;0.0;false;7000.0;1000.0;1000.0;24000;5000;19000;18000;1000;0;23000;23000;1000;1000;0;1000;1000;0;0;0;1184000;52000;1155000;6000
07/06/2020;Salta;Provincia Salta, Argentina;Norte;1214000;false;1.0;false;0.0;false;0.0;false;0.0;false;4000.0;1000.0;1000.0;166000;16000;150000;146000;4000;0;163000;162000;4000;3000;1000;3000;3000;0;0;0;1162000;52000;984000;7000
07/06/2020;Misiones;Provincia Misiones, Argentina;Litoral;1102000;false;1.0;false;0.0;false;0.0;false;0.0;false;3000.0;1000.0;1000.0;91000;10000;81000;78000;3000;0;89000;88000;3000;2000;0;3000;3000;0;0;0;1054000;48000;954000;5000
07/06/2020;Chaco;Provincia Chaco, Argentina;Litoral;1055000;false;1.0;false;0.0;false;0.0;false;0.0;false;3000.0;1000.0;1000.0;57000;4000;53000;52000;1000;0;57000;56000;1000;0;0;1000;1000;0;0;0;1006000;49000;947000;3000
07/06/2020;Corrientes;Provincia Corrientes, Argentina;Litoral;993000;false;1.0;false;0.0;false;0.0;false;0.0;false;3000.0;1000.0;1000.0;3000;0;3000;1000;2000;0;1000;1000;2000;2000;0;2000;2000;0;0;0;953000;40000;946000;6000
07/06/2020;Santiago del Estero;Provincia de Santiago del Estero;Norte;874000;false;1.0;false;0.0;false;0.0;false;0.0;false;3000.0;1000.0;1000.0;24000;1000;23000;22000;1000;0;23000;23000;1000;1000;0;1000;1000;0;0;0;839000;35000;809000;5000
07/06/2020;San Juan;Provincia San Juan, Argentina;Cuyo;681000;false;1.0;false;0.0;false;0.0;false;0.0;false;2000.0;1000.0;1000.0;83000;16000;67000;63000;4000;0;81000;79000;4000;2000;2000;2000;2000;0;0;0;651000;30000;567000;2000
07/06/2020;Jujuy;Provincia Jujuy, Argentina;Norte;673000;false;1.0;false;0.0;false;0.0;false;0.0;false;2000.0;1000.0;1000.0;25000;2000;23000;23000;0;0;25000;25000;0;0;0;0;0;0;0;0;647000;26000;613000;8000
07/06/2020;Río Negro;Provincia Río Negro, Argentina;Patagonia;639000;false;1.0;false;0.0;false;0.0;false;0.0;false;2000.0;1000.0;1000.0;18000;1000;17000;17000;0;0;18000;18000;0;0;0;0;0;0;0;0;608000;31000;588000;2000
07/06/2020;Neuquén;Provincia Neuquén, Argentina;Patagonia;551000;false;1.0;false;0.0;false;0.0;false;0.0;false;2000.0;1000.0;1000.0;86000;18000;68000;66000;1000;1000;84000;84000;2000;2000;0;2000;1000;1000;1000;0;525000;26000;440000;1000
07/06/2020;Formosa;Provincia Formosa, Argentina;Litoral;530000;false;1.0;false;0.0;false;0.0;false;0.0;false;2000.0;1000.0;1000.0;114000;15000;99000;94000;4000;1000;110000;109000;5000;4000;2000;3000;2000;1000;0;1000;486000;44000;361000;2000
07/06/2020;Chubut;Provincia Chubut, Argentina;Patagonia;509000;false;1.0;false;0.0;false;0.0;false;0.0;false;2000.0;1000.0;1000.0;226000;53000;173000;162000;7000;4000;219000;215000;11000;7000;8000;3000;2000;1000;1000;0;466000;43000;227000;3000
07/06/2020;San Luis;Provincia San Luis, Argentina;Cuyo;432000;false;1.0;false;0.0;false;0.0;false;0.0;false;1000.0;1000.0;1000.0;129000;20000;109000;103000;6000;0;124000;123000;6000;5000;5000;1000;1000;0;0;0;406000;26000;276000;1000
07/06/2020;Catamarca;Provincia Catamarca, Argentina;Norte;368000;false;1.0;false;0.0;false;0.0;false;0.0;false;1000.0;1000.0;1000.0;104000;13000;91000;85000;5000;1000;100000;98000;6000;4000;4000;2000;1000;1000;1000;0;343000;25000;225000;1000
07/06/2020;La Rioja;Provincia La Rioja, Argentina;Norte;334000;false;1.0;false;0.0;false;0.0;false;0.0;false;1000.0;1000.0;1000.0;7000;1000;6000;5000;0;1000;6000;6000;1000;1000;0;1000;0;1000;1000;0;322000;12000;312000;2000
07/06/2020;La Pampa;Provincia La Pampa, Argentina;Patagonia;319000;false;1.0;false;0.0;false;0.0;false;0.0;false;1000.0;1000.0;1000.0;82000;23000;59000;57000;1000;1000;81000;80000;2000;1000;0;2000;1000;1000;0;1000;313000;6000;223000;0
07/06/2020;Santa Cruz;Provincia Santa Cruz, Argentina;Patagonia;274000;false;1.0;false;0.0;false;0.0;false;0.0;false;1000.0;1000.0;1000.0;6000;0;6000;6000;0;0;6000;6000;0;0;0;0;0;0;0;0;266000;8000;257000;1000
07/06/2020;Tierra del Fuego;Tierra del Fuego;Patagonia;127000;false;1.0;false;0.0;false;0.0;false;0.0;false;1000.0;1000.0;1000.0;26000;6000;20000;20000;0;0;26000;26000;0;0;0;0;0;0;0;0;115000;12000;82000;0
07/07/2020;Interior de Buenos Aires;Provincia Buenos Aires, Argentina;Provincia de BA;5708000;false;1.0;false;0.0;false;0.0;false;0.0;false;31000.0;1000.0;1000.0;14000;2000;12000;11000;1000;0;14000;13000;1000;0;0;1000;1000;0;0;0;5503000;205000;5448000;48000
07/07/2020;24 Partidos del Gran Buenos Aires;Greater Buenos Aires;Partidos del GBA;9917000;false;1.0;false;0.0;false;0.0;false;0.0;false;54000.0;2000.0;1000.0;37000;4000;33000;31000;2000;0;35000;35000;2000;2000;0;2000;2000;0;0;0;9632000;285000;9548000;73000
07/07/2020;Córdoba;Provincia Córdoba, Argentina;Córdoba;3309000;false;1.0;false;0.0;false;0.0;false;0.0;false;18000.0;1000.0;1000.0;139000;7000;132000;127000;4000;1000;134000;134000;5000;5000;0;5000;4000;1000;0;1000;3181000;128000;3016000;28000
07/07/2020;Santa Fe;Provincia Santa Fe, Argentina;Litoral;3195000;false;1.0;false;0.0;false;0.0;false;0.0;false;17000.0;1000.0;1000.0;35000;1000;34000;32000;2000;0;33000;33000;2000;2000;0;2000;2000;0;0;0;3101000;94000;3043000;31000
07/07/2020;Ciudad de Buenos Aires;Ciudad de Buenos Aires, Argentina;CABA;2890000;false;1.0;false;0.0;false;0.0;false;0.0;false;16000.0;1000.0;1000.0;12000;3000;9000;8000;1000;0;11000;11000;1000;1000;0;1000;1000;0;0;0;2814000;76000;2772000;39000
07/07/2020;Mendoza;Provincia Mendoza, Argentina;Cuyo;1739000;false;1.0;false;0.0;false;0.0;false;0.0;false;6000.0;1000.0;1000.0;43000;5000;38000;38000;0;0;43000;43000;0;0;0;0;0;0;0;0;1660000;79000;1604000;16000
07/07/2020;Tucumán;Provincia Tucumán, Argentina;Norte;1448000;false;1.0;false;0.0;false;0.0;false;0.0;false;4000.0;1000.0;1000.0;144000;14000;130000;127000;3000;0;142000;141000;3000;2000;0;3000;3000;0;0;0;1405000;43000;1255000;3000
07/07/2020;Entre Ríos;Provincia Entre Ríos, Argentina;Litoral;1236000;false;1.0;false;0.0;false;0.0;false;0.0;false;7000.0;1000.0;1000.0;21000;5000;16000;15000;1000;0;20000;20000;1000;1000;0;1000;1000;0;0;0;1184000;52000;1159000;6000
07/07/2020;Salta;Provincia Salta, Argentina;Norte;1214000;false;1.0;false;0.0;false;0.0;false;0.0;false;4000.0;1000.0;1000.0;144000;13000;131000;129000;2000;0;143000;142000;2000;1000;0;2000;2000;0;0;0;1164000;50000;1009000;7000
07/07/2020;Misiones;Provincia Misiones, Argentina;Litoral;1102000;false;1.0;false;0.0;false;0.0;false;0.0;false;3000.0;1000.0;1000.0;90000;9000;81000;78000;3000;0;88000;87000;3000;2000;0;3000;3000;0;0;0;1054000;48000;958000;5000
07/07/2020;Chaco;Provincia Chaco, Argentina;Litoral;1055000;false;1.0;false;0.0;false;0.0;false;0.0;false;3000.0;1000.0;1000.0;50000;4000;46000;45000;1000;0;50000;49000;1000;0;0;1000;1000;0;0;0;1006000;49000;954000;3000
07/07/2020;Corrientes;Provincia Corrientes, Argentina;Litoral;993000;false;1.0;false;0.0;false;0.0;false;0.0;false;3000.0;1000.0;1000.0;3000;0;3000;1000;2000;0;1000;1000;2000;2000;0;2000;2000;0;0;0;953000;40000;946000;6000
07/07/2020;Santiago del Estero;Provincia de Santiago del Estero;Norte;874000;false;1.0;false;0.0;false;0.0;false;0.0;false;3000.0;1000.0;1000.0;24000;2000;22000;21000;1000;0;23000;23000;1000;1000;0;1000;1000;0;0;0;839000;35000;810000;5000
07/07/2020;San Juan;Provincia San Juan, Argentina;Cuyo;681000;false;1.0;false;0.0;false;0.0;false;0.0;false;2000.0;1000.0;1000.0;73000;14000;59000;55000;4000;0;70000;69000;4000;3000;2000;2000;2000;0;0;0;652000;29000;577000;2000
07/07/2020;Jujuy;Provincia Jujuy, Argentina;Norte;673000;false;1.0;false;0.0;false;0.0;false;0.0;false;2000.0;1000.0;1000.0;25000;2000;23000;23000;0;0;25000;25000;0;0;0;0;0;0;0;0;649000;24000;615000;8000
07/07/2020;Río Negro;Provincia Río Negro, Argentina;Patagonia;639000;false;1.0;false;0.0;false;0.0;false;0.0;false;2000.0;1000.0;1000.0;16000;1000;15000;15000;0;0;16000;16000;0;0;0;0;0;0;0;0;608000;31000;589000;2000
07/07/2020;Neuquén;Provincia Neuquén, Argentina;Patagonia;551000;false;1.0;false;0.0;false;0.0;false;0.0;false;2000.0;1000.0;1000.0;76000;17000;59000;57000;1000;1000;74000;74000;2000;2000;0;2000;1000;1000;1000;0;527000;24000;450000;1000
07/07/2020;Formosa;Provincia Formosa, Argentina;Litoral;530000;false;1.0;false;0.0;false;0.0;false;0.0;false;2000.0;1000.0;1000.0;101000;13000;88000;84000;3000;1000;98000;97000;4000;3000;1000;3000;2000;1000;0;1000;489000;41000;378000;2000
07/07/2020;Chubut;Provincia Chubut, Argentina;Patagonia;509000;false;1.0;false;0.0;false;0.0;false;0.0;false;2000.0;1000.0;1000.0;215000;45000;170000;160000;7000;3000;207000;205000;10000;8000;8000;2000;2000;0;0;0;471000;38000;240000;3000
07/07/2020;San Luis;Provincia San Luis, Argentina;Cuyo;432000;false;1.0;false;0.0;false;0.0;false;0.0;false;1000.0;1000.0;1000.0;114000;14000;100000;94000;6000;0;110000;108000;6000;4000;5000;1000;1000;0;0;0;406000;26000;292000;1000
07/07/2020;Catamarca;Provincia Catamarca, Argentina;Norte;368000;false;1.0;false;0.0;false;0.0;false;0.0;false;1000.0;1000.0;1000.0;100000;15000;85000;80000;4000;1000;97000;95000;5000;3000;3000;2000;1000;1000;1000;0;347000;21000;233000;1000
07/07/2020;La Rioja;Provincia La Rioja, Argentina;Norte;334000;false;1.0;false;0.0;false;0.0;false;0.0;false;1000.0;1000.0;1000.0;7000;1000;6000;5000;0;1000;6000;6000;1000;1000;0;1000;0;1000;1000;0;322000;12000;312000;2000
07/07/2020;La Pampa;Provincia La Pampa, Argentina;Patagonia;319000;false;1.0;false;0.0;false;0.0;false;0.0;false;1000.0;1000.0;1000.0;73000;19000;54000;52000;1000;1000;72000;71000;2000;1000;0;2000;1000;1000;0;1000;313000;6000;231000;0
07/07/2020;Santa Cruz;Provincia Santa Cruz, Argentina;Patagonia;274000;false;1.0;false;0.0;false;0.0;false;0.0;false;1000.0;1000.0;1000.0;4000;0;4000;4000;0;0;4000;4000;0;0;0;0;0;0;0;0;266000;8000;260000;1000
07/07/2020;Tierra del Fuego;Tierra del Fuego;Patagonia;127000;false;1.0;false;0.0;false;0.0;false;0.0;false;1000.0;1000.0;1000.0;24000;5000;19000;19000;0;0;24000;24000;0;0;0;0;0;0;0;0;115000;12000;85000;0
07/08/2020;Interior de Buenos Aires;Provincia Buenos Aires, Argentina;Provincia de BA;5708000;false;1.0;false;0.0;false;0.0;false;0.0;false;31000.0;1000.0;1000.0;12000;2000;10000;9000;1000;0;11000;11000;1000;1000;0;1000;1000;0;0;0;5503000;205000;5449000;48000
07/08/2020;24 Partidos del Gran Buenos Aires;Greater Buenos Aires;Partidos del GBA;9917000;false;1.0;false;0.0;false;0.0;false;0.0;false;54000.0;2000.0;1000.0;29000;5000;24000;23000;1000;0;28000;28000;1000;1000;0;1000;1000;0;0;0;9633000;284000;9552000;73000
07/08/2020;Córdoba;Provincia Córdoba, Argentina;Córdoba;3309000;false;1.0;false;0.0;false;0.0;false;0.0;false;18000.0;1000.0;1000.0;126000;7000;119000;114000;4000;1000;121000;121000;5000;5000;0;5000;4000;1000;0;1000;3182000;127000;3032000;28000
07/08/2020;Santa Fe;Provincia Santa Fe, Argentina;Litoral;3195000;false;1.0;false;0.0;false;0.0;false;0.0;false;17000.0;1000.0;1000.0;29000;0;29000;27000;2000;0;27000;27000;2000;2000;0;2000;2000;0;0;0;3101000;94000;3045000;31000
07/08/2020;Ciudad de Buenos Aires;Ciudad de Buenos Aires, Argentina;CABA;2890000;false;1.0;false;0.0;false;0.0;false;0.0;false;16000.0;1000.0;1000.0;11000;3000;8000;7000;1000;0;10000;10000;1000;1000;0;1000;1000;0;0;0;2814000;76000;2772000;39000
07/08/2020;Mendoza;Provincia Mendoza, Argentina;Cuyo;1739000;false;1.0;false;0.0;false;0.0;false;0.0;false;6000.0;1000.0;1000.0;37000;4000;33000;33000;0;0;37000;37000;0;0;0;0;0;0;0;0;1660000;79000;1609000;16000
07/08/2020;Tucumán;Provincia Tucumán, Argentina;Norte;1448000;false;1.0;false;0.0;false;0.0;false;0.0;false;4000.0;1000.0;1000.0;129000;15000;114000;111000;3000;0;127000;126000;3000;2000;0;3000;3000;0;0;0;1407000;41000;1275000;3000
07/08/2020;Entre Ríos;Provincia Entre Ríos, Argentina;Litoral;1236000;false;1.0;false;0.0;false;0.0;false;0.0;false;7000.0;1000.0;1000.0;19000;4000;15000;14000;1000;0;18000;18000;1000;1000;0;1000;1000;0;0;0;1184000;52000;1161000;6000
07/08/2020;Salta;Provincia Salta, Argentina;Norte;1214000;false;1.0;false;0.0;false;0.0;false;0.0;false;4000.0;1000.0;1000.0;122000;11000;111000;109000;2000;0;121000;120000;2000;1000;0;2000;2000;0;0;0;1164000;50000;1031000;7000
07/08/2020;Misiones;Provincia Misiones, Argentina;Litoral;1102000;false;1.0;false;0.0;false;0.0;false;0.0;false;3000.0;1000.0;1000.0;74000;6000;68000;66000;2000;0;73000;72000;2000;1000;0;2000;2000;0;0;0;1054000;48000;975000;5000
07/08/2020;Chaco;Provincia Chaco, Argentina;Litoral;1055000;false;1.0;false;0.0;false;0.0;false;0.0;false;3000.0;1000.0;1000.0;43000;5000;38000;37000;1000;0;43000;42000;1000;0;0;1000;1000;0;0;0;1007000;48000;961000;3000
07/08/2020;Corrientes;Provincia Corrientes, Argentina;Litoral;993000;false;1.0;false;0.0;false;0.0;false;0.0;false;3000.0;1000.0;1000.0;2000;0;2000;0;2000;0;0;0;2000;2000;0;2000;2000;0;0;0;953000;40000;946000;6000
07/08/2020;Santiago del Estero;Provincia de Santiago del Estero;Norte;874000;false;1.0;false;0.0;false;0.0;false;0.0;false;3000.0;1000.0;1000.0;22000;1000;21000;20000;1000;0;21000;21000;1000;1000;0;1000;1000;0;0;0;839000;35000;811000;5000
07/08/2020;San Juan;Provincia San Juan, Argentina;Cuyo;681000;false;1.0;false;0.0;false;0.0;false;0.0;false;2000.0;1000.0;1000.0;63000;11000;52000;49000;3000;0;60000;60000;3000;3000;1000;2000;2000;0;0;0;652000;29000;588000;2000
07/08/2020;Jujuy;Provincia Jujuy, Argentina;Norte;673000;false;1.0;false;0.0;false;0.0;false;0.0;false;2000.0;1000.0;1000.0;26000;2000;24000;24000;0;0;26000;26000;0;0;0;0;0;0;0;0;649000;24000;617000;8000
07/08/2020;Río Negro;Provincia Río Negro, Argentina;Patagonia;639000;false;1.0;false;0.0;false;0.0;false;0.0;false;2000.0;1000.0;1000.0;14000;0;14000;14000;0;0;14000;14000;0;0;0;0;0;0;0;0;608000;31000;591000;2000
07/08/2020;Neuquén;Provincia Neuquén, Argentina;Patagonia;551000;false;1.0;false;0.0;false;0.0;false;0.0;false;2000.0;1000.0;1000.0;72000;17000;55000;53000;1000;1000;70000;70000;2000;2000;0;2000;1000;1000;1000;0;529000;22000;455000;1000
07/08/2020;Formosa;Provincia Formosa, Argentina;Litoral;530000;false;1.0;false;0.0;false;0.0;false;0.0;false;2000.0;1000.0;1000.0;98000;15000;83000;79000;3000;1000;94000;94000;4000;4000;1000;3000;2000;1000;0;1000;492000;38000;388000;2000
07/08/2020;Chubut;Provincia Chubut, Argentina;Patagonia;509000;false;1.0;false;0.0;false;0.0;false;0.0;false;2000.0;1000.0;1000.0;198000;33000;165000;157000;6000;2000;192000;190000;8000;6000;5000;3000;2000;1000;1000;0;473000;36000;262000;3000
07/08/2020;San Luis;Provincia San Luis, Argentina;Cuyo;432000;false;1.0;false;0.0;false;0.0;false;0.0;false;1000.0;1000.0;1000.0;97000;12000;85000;81000;4000;0;95000;93000;4000;2000;3000;1000;1000;0;0;0;406000;26000;309000;1000
07/08/2020;Catamarca;Provincia Catamarca, Argentina;Norte;368000;false;1.0;false;0.0;false;0.0;false;0.0;false;1000.0;1000.0;1000.0;92000;13000;79000;75000;3000;1000;89000;88000;4000;3000;2000;2000;1000;1000;1000;0;347000;21000;243000;1000
07/08/2020;La Rioja;Provincia La Rioja, Argentina;Norte;334000;false;1.0;false;0.0;false;0.0;false;0.0;false;1000.0;1000.0;1000.0;3000;0;3000;2000;0;1000;2000;2000;1000;1000;0;1000;0;1000;1000;0;322000;12000;316000;2000
07/08/2020;La Pampa;Provincia La Pampa, Argentina;Patagonia;319000;false;1.0;false;0.0;false;0.0;false;0.0;false;1000.0;1000.0;1000.0;66000;14000;52000;50000;1000;1000;65000;64000;2000;1000;0;2000;1000;1000;0;1000;313000;6000;239000;0
07/08/2020;Santa Cruz;Provincia Santa Cruz, Argentina;Patagonia;274000;false;1.0;false;0.0;false;0.0;false;0.0;false;1000.0;1000.0;1000.0;2000;0;2000;2000;0;0;2000;2000;0;0;0;0;0;0;0;0;266000;8000;261000;1000
07/08/2020;Tierra del Fuego;Tierra del Fuego;Patagonia;127000;false;1.0;false;0.0;false;0.0;false;0.0;false;1000.0;1000.0;1000.0;19000;4000;15000;15000;0;0;19000;19000;0;0;0;0;0;0;0;0;116000;11000;88000;0
07/09/2020;Interior de Buenos Aires;Provincia Buenos Aires, Argentina;Provincia de BA;5708000;false;1.0;false;0.0;false;0.0;false;0.0;false;31000.0;1000.0;1000.0;13000;3000;10000;9000;1000;0;12000;12000;1000;1000;0;1000;1000;0;0;0;5504000;204000;5450000;48000
07/09/2020;24 Partidos del Gran Buenos Aires;Greater Buenos Aires;Partidos del GBA;9917000;false;1.0;false;0.0;false;0.0;false;0.0;false;54000.0;2000.0;1000.0;23000;4000;19000;18000;1000;0;22000;22000;1000;1000;0;1000;1000;0;0;0;9633000;284000;9553000;73000
07/09/2020;Córdoba;Provincia Córdoba, Argentina;Córdoba;3309000;false;1.0;false;0.0;false;0.0;false;0.0;false;18000.0;1000.0;1000.0;113000;7000;106000;102000;3000;1000;109000;109000;4000;4000;0;4000;3000;1000;0;1000;3184000;125000;3048000;28000
07/09/2020;Santa Fe;Provincia Santa Fe, Argentina;Litoral;3195000;false;1.0;false;0.0;false;0.0;false;0.0;false;17000.0;1000.0;1000.0;23000;0;23000;22000;1000;0;22000;22000;1000;1000;0;1000;1000;0;0;0;3101000;94000;3051000;31000
07/09/2020;Ciudad de Buenos Aires;Ciudad de Buenos Aires, Argentina;CABA;2890000;false;1.0;false;0.0;false;0.0;false;0.0;false;16000.0;1000.0;1000.0;7000;2000;5000;5000;0;0;7000;7000;0;0;0;0;0;0;0;0;2814000;76000;2773000;39000
07/09/2020;Mendoza;Provincia Mendoza, Argentina;Cuyo;1739000;false;1.0;false;0.0;false;0.0;false;0.0;false;6000.0;1000.0;1000.0;36000;4000;32000;32000;0;0;36000;36000;0;0;0;0;0;0;0;0;1660000;79000;1610000;16000
07/09/2020;Tucumán;Provincia Tucumán, Argentina;Norte;1448000;false;1.0;false;0.0;false;0.0;false;0.0;false;4000.0;1000.0;1000.0;117000;14000;103000;101000;2000;0;116000;115000;2000;1000;0;2000;2000;0;0;0;1409000;39000;1290000;3000
07/09/2020;Entre Ríos;Provincia Entre Ríos, Argentina;Litoral;1236000;false;1.0;false;0.0;false;0.0;false;0.0;false;7000.0;1000.0;1000.0;15000;3000;12000;12000;0;0;15000;15000;0;0;0;0;0;0;0;0;1184000;52000;1164000;6000
07/09/2020;Salta;Provincia Salta, Argentina;Norte;1214000;false;1.0;false;0.0;false;0.0;false;0.0;false;4000.0;1000.0;1000.0;104000;9000;95000;93000;2000;0;103000;102000;2000;1000;0;2000;2000;0;0;0;1165000;49000;1051000;7000
07/09/2020;Misiones;Provincia Misiones, Argentina;Litoral;1102000;false;1.0;false;0.0;false;0.0;false;0.0;false;3000.0;1000.0;1000.0;59000;6000;53000;51000;2000;0;58000;57000;2000;1000;0;2000;2000;0;0;0;1055000;47000;989000;5000
07/09/2020;Chaco;Provincia Chaco, Argentina;Litoral;1055000;false;1.0;false;0.0;false;0.0;false;0.0;false;3000.0;1000.0;1000.0;39000;5000;34000;33000;1000;0;38000;38000;1000;1000;0;1000;1000;0;0;0;1008000;47000;964000;3000
